week,startCode,destCode,amount
5,KCLE,KPHX,6
5,KCLE,KRSW,11
5,KCLE,KSRQ,2
5,KCLE,KTPA,12
5,KCLT,KLAS,4
5,KCLT,KMCO,1
5,KCLT,KPHL,5
5,KCOS,KLAS,9
5,KCOS,KPHX,10
5,KCVG,KDEN,2
5,KCVG,KFLL,3
5,KCVG,KLAS,7
5,KCVG,KMCO,5
5,KCVG,KMIA,2
5,KCVG,KPHX,3
5,KCVG,KRSW,8
5,KCVG,KSRQ,3
5,KCVG,KTPA,4
5,KDCA,KDEN,5
5,KDEN,KATL,6
5,KDEN,KAUS,2
5,KDEN,KBNA,2
5,KDEN,KBWI,4
5,KDEN,KCLT,1
5,KDEN,KCMH,1
5,KDEN,KCVG,2
5,KDEN,KDCA,15
5,KDEN,KDFW,10
5,KDEN,KIAH,6
5,KDEN,KLAS,24
5,KDEN,KLAX,12
5,KDEN,KMCI,3
5,KDEN,KMCO,2
5,KDEN,KMIA,6
5,KDEN,KMKE,1
5,KDEN,KMSN,3
5,KDEN,KMSP,12
5,KDEN,KOMA,4
5,KDEN,KONT,1
5,KDEN,KORD,7
5,KDEN,KPDX,3
5,KDEN,KPHL,7
5,KDEN,KPHX,17
5,KDEN,KRDU,7
5,KDEN,KRSW,6
5,KDEN,KSAN,8
5,KDEN,KSAT,1
5,KDEN,KSEA,2
5,KDEN,KSFO,12
5,KDEN,KSJC,2
5,KDEN,KSLC,3
5,KDEN,KSMF,2
5,KDEN,KSNA,6
5,KDEN,KSTL,4
5,KDEN,KTPA,11
5,KDEN,KTUS,1
5,KDEN,KTYS,1
5,KDFW,KDEN,7
5,KDFW,KLAS,3
5,KDFW,KPHL,3
5,KDTW,KLAS,4
5,KDTW,KMIA,3
5,KDTW,KRSW,3
5,KEWR,KATL,6
5,KEWR,KEWR,2
5,KEWR,KLAS,6
5,KEWR,KMIA,14
5,KEWR,KPHX,6
5,KFLL,KCVG,2
5,KGRB,KMCO,1
5,KIAH,KDEN,3
5,KIAH,KLAS,5
5,KLAS,KATL,7
5,KLAS,KAUS,3
5,KLAS,KBNA,4
5,KLAS,KCLE,4
5,KLAS,KCLT,1
5,KLAS,KCOS,9
5,KLAS,KCVG,4
5,KLAS,KDEN,11
5,KLAS,KDFW,3
5,KLAS,KDTW,3
5,KLAS,KEWR,5
5,KLAS,KIAH,4
5,KLAS,KLAS,1
5,KLAS,KLAX,6
5,KLAS,KMIA,6
5,KLAS,KMKE,1
5,KLAS,KMSN,2
5,KLAS,KOMA,5
5,KLAS,KORD,7
5,KLAS,KPDX,4
5,KLAS,KPHL,6
5,KLAS,KPHX,14
5,KLAS,KRDU,6
5,KLAS,KSAN,4
5,KLAS,KSAT,3
5,KLAS,KSEA,4
5,KLAS,KSFO,7
5,KLAS,KSJC,4
5,KLAS,KSLC,2
5,KLAS,KSMF,3
5,KLAS,KSNA,6
5,KLAS,KSTL,7
5,KLAS,KTPA,6
5,KLAX,KATL,2
5,KLAX,KDEN,5
5,KLAX,KLAS,4
5,KMCI,KDEN,2
5,KMIA,KATL,7
5,KMIA,KBOS,2
5,KMIA,KCLE,2
5,KMIA,KCVG,2
5,KMIA,KDEN,5
5,KMIA,KDTW,2
5,KMIA,KEWR,11
5,KMIA,KLAS,6
5,KMIA,KORD,7
5,KMIA,KPHL,7
5,KMIA,KRDU,7
5,KMKE,KLAS,2
5,KMKE,KMCO,1
5,KMKE,KPHX,4
5,KMKE,KRSW,7
5,KMKE,KTPA,6
5,KMSN,KLAS,2
5,KMSN,KMCO,1
5,KMSN,KPHX,1
5,KMSP,KDEN,10
5,KMSP,KRSW,2
5,KMSP,KTPA,3
5,KOKC,KDEN,1
5,KOMA,KDEN,2
5,KOMA,KLAS,5
5,KOMA,KRSW,2
5,KONT,KDEN,1
5,KORD,KDEN,5
5,KORD,KLAS,7
5,KORD,KMCO,1
5,KORD,KMIA,7
5,KORD,KPHX,6
5,KORD,KRSW,5
5,KORD,KSTL,1
5,KORD,KTPA,5
5,KORF,KLAS,1
5,KPDX,KDEN,1
5,KPDX,KLAS,3
5,KPHL,KATL,3
5,KPHL,KBNA,2
5,KPHL,KCLT,6
5,KPHL,KDEN,4
5,KPHL,KDFW,4
5,KPHL,KLAS,7
5,KPHL,KMCO,3
5,KPHL,KMIA,7
5,KPHL,KPHL,1
5,KPHL,KRSW,13
5,KPHL,KSRQ,3
5,KPHL,KTPA,12
5,KPHX,KCLE,3
5,KPHX,KCOS,9
5,KPHX,KCVG,1
5,KPHX,KDEN,9
5,KPHX,KDTW,3
5,KPHX,KEWR,7
5,KPHX,KLAS,14
5,KPHX,KMKE,1
5,KPHX,KMSN,1
5,KPHX,KORD,6
5,KPHX,KPHX,1
5,KPHX,KSAN,4
5,KPVD,KMCO,2
5,KPVD,KRSW,3
5,KPVD,KTPA,3
5,KRDU,KATL,7
5,KRDU,KBOS,3
5,KRDU,KDEN,7
5,KRDU,KLAS,6
5,KRDU,KMIA,5
5,KRSW,KBUF,2
5,KRSW,KCLE,3
5,KRSW,KCVG,4
5,KRSW,KDEN,3
5,KRSW,KDTW,3
5,KRSW,KMKE,2
5,KRSW,KMSP,3
5,KRSW,KOMA,3
5,KRSW,KORD,7
5,KRSW,KPHL,13
5,KRSW,KPVD,3
5,KRSW,KSYR,2
5,KSAN,KAUS,1
5,KSAN,KDEN,5
5,KSAN,KLAS,4
5,KSAN,KPHX,4
5,KSAT,KLAS,3
5,KSDF,KMCO,1
5,KSEA,KDEN,2
5,KSEA,KLAS,4
5,KSFO,KATL,2
5,KSFO,KDEN,6
5,KSFO,KLAS,5
5,KSJC,KLAS,4
5,KSLC,KDEN,3
5,KSLC,KLAS,1
5,KSLC,KPHX,1
5,KSMF,KDEN,2
5,KSMF,KLAS,3
5,KSNA,KDEN,3
5,KSNA,KLAS,6
5,KSRQ,KCLE,2
5,KSRQ,KCVG,2
5,KSRQ,KPHL,2
5,KSTL,KDEN,2
5,KSTL,KLAS,4
5,KSTL,KORD,1
5,KSYR,KRSW,1
5,KSYR,KTPA,1
5,KTPA,KATL,2
5,KTPA,KBUF,3
5,KTPA,KCLE,6
5,KTPA,KCVG,1
5,KTPA,KDEN,7
5,KTPA,KLAS,7
5,KTPA,KMKE,1
5,KTPA,KMSP,2
5,KTPA,KORD,5
5,KTPA,KPHL,12
5,KTPA,KPVD,4
6,KABQ,KDEN,1
6,KATL,KATL,1
6,KATL,KDEN,6
6,KATL,KEWR,7
6,KATL,KLAS,7
6,KATL,KLAX,2
6,KATL,KMCO,1
6,KATL,KMIA,7
6,KATL,KPHL,4
6,KATL,KRDU,7
6,KATL,KSFO,4
6,KATL,KSLC,1
6,KATL,KTPA,3
6,KAUS,KDEN,4
6,KAUS,KIAD,2
6,KAUS,KLAS,7
6,KAUS,KSAN,3
6,KAUS,KSFO,3
6,KAUS,KSLC,2
6,KBNA,KDEN,2
6,KBNA,KLAS,2
6,KBNA,KMCO,1
6,KBNA,KPHL,3
6,KBOS,KMIA,3
6,KBOS,KRDU,2
6,KBUF,KRSW,2
6,KBUF,KTPA,4
6,KBWI,KDEN,3
6,KCLE,KCLE,1
6,KCLE,KDEN,1
6,KCLE,KFLL,2
6,KCLE,KLAS,8
6,KCLE,KMIA,3
6,KCLE,KPHX,7
6,KCLE,KRSW,8
6,KCLE,KSRQ,1
6,KCLE,KTPA,14
6,KCLT,KDEN,1
6,KCLT,KLAS,3
6,KCLT,KPHL,3
6,KCMH,KDEN,1
6,KCOS,KLAS,10
6,KCOS,KPHX,9
6,KCVG,KDEN,4
6,KCVG,KFLL,3
6,KCVG,KLAS,7
6,KCVG,KMIA,3
6,KCVG,KPHX,2
6,KCVG,KRSW,7
6,KCVG,KSRQ,3
6,KCVG,KTPA,4
6,KDCA,KDEN,10
6,KDEN,KABQ,3
6,KDEN,KATL,7
6,KDEN,KAUS,4
6,KDEN,KBNA,3
6,KDEN,KBWI,4
6,KDEN,KCLE,2
6,KDEN,KCLT,1
6,KDEN,KCMH,2
6,KDEN,KCVG,3
6,KDEN,KDCA,17
6,KDEN,KDEN,2
6,KDEN,KDFW,8
6,KDEN,KFLL,3
6,KDEN,KIAH,5
6,KDEN,KLAS,28
6,KDEN,KLAX,11
6,KDEN,KMCI,4
6,KDEN,KMIA,6
6,KDEN,KMKE,1
6,KDEN,KMSN,3
6,KDEN,KMSP,12
6,KDEN,KOMA,3
6,KDEN,KONT,1
6,KDEN,KORD,7
6,KDEN,KPDX,4
6,KDEN,KPHL,7
6,KDEN,KPHX,17
6,KDEN,KRDU,7
6,KDEN,KRSW,6
6,KDEN,KSAN,7
6,KDEN,KSAT,3
6,KDEN,KSEA,2
6,KDEN,KSFO,14
6,KDEN,KSJC,3
6,KDEN,KSLC,4
6,KDEN,KSMF,3
6,KDEN,KSNA,5
6,KDEN,KSTL,4
6,KDEN,KTPA,11
6,KDEN,KTUS,2
6,KDEN,KTYS,1
6,KDFW,KDEN,5
6,KDFW,KLAS,3
6,KDFW,KPHL,4
6,KDTW,KLAS,7
6,KDTW,KMIA,4
6,KDTW,KRSW,3
6,KEWR,KATL,7
6,KEWR,KEWR,3
6,KEWR,KLAS,7
6,KEWR,KMIA,14
6,KEWR,KPHX,7
6,KFLL,KCLE,2
6,KFLL,KCVG,2
6,KFLL,KDEN,2
6,KGEG,KLAS,1
6,KIAD,KAUS,1
6,KIAH,KDEN,4
6,KIAH,KLAS,5
6,KLAS,KATL,7
6,KLAS,KAUS,2
6,KLAS,KBNA,2
6,KLAS,KCLE,6
6,KLAS,KCLT,4
6,KLAS,KCOS,9
6,KLAS,KCVG,4
6,KLAS,KDEN,11
6,KLAS,KDFW,2
6,KLAS,KDTW,6
6,KLAS,KEWR,7
6,KLAS,KGEG,1
6,KLAS,KIAH,5
6,KLAS,KLAS,1
6,KLAS,KLAX,3
6,KLAS,KMIA,7
6,KLAS,KMKE,1
6,KLAS,KMSN,3
6,KLAS,KOMA,6
6,KLAS,KORD,8
6,KLAS,KORF,3
6,KLAS,KPDX,3
6,KLAS,KPHL,7
6,KLAS,KPHX,13
6,KLAS,KRDU,7
6,KLAS,KSAN,6
6,KLAS,KSAT,3
6,KLAS,KSEA,3
6,KLAS,KSFO,7
6,KLAS,KSJC,4
6,KLAS,KSLC,1
6,KLAS,KSMF,5
6,KLAS,KSNA,6
6,KLAS,KSTL,7
6,KLAS,KTPA,7
6,KLAX,KATL,3
6,KLAX,KDEN,7
6,KLAX,KLAS,6
6,KMCI,KDEN,3
6,KMIA,KATL,7
6,KMIA,KBOS,2
6,KMIA,KCLE,2
6,KMIA,KCVG,2
6,KMIA,KDEN,2
6,KMIA,KDTW,2
6,KMIA,KEWR,13
6,KMIA,KLAS,6
6,KMIA,KORD,6
6,KMIA,KPHL,7
6,KMIA,KRDU,6
6,KMKE,KLAS,3
6,KMKE,KPHX,4
6,KMKE,KRSW,6
6,KMKE,KTPA,7
6,KMSN,KDEN,1
6,KMSN,KLAS,2
6,KMSN,KPHX,3
6,KMSP,KDEN,7
6,KMSP,KRSW,3
6,KMSP,KTPA,4
6,KOMA,KLAS,5
6,KOMA,KRSW,2
6,KONT,KAUS,1
6,KONT,KDEN,3
6,KORD,KDEN,5
6,KORD,KLAS,8
6,KORD,KMIA,7
6,KORD,KPHX,6
6,KORD,KRSW,7
6,KORD,KSTL,3
6,KORD,KTPA,5
6,KORF,KLAS,3
6,KPDX,KDEN,3
6,KPDX,KLAS,4
6,KPHL,KATL,4
6,KPHL,KBNA,3
6,KPHL,KCLT,7
6,KPHL,KDEN,4
6,KPHL,KDFW,3
6,KPHL,KLAS,7
6,KPHL,KMIA,7
6,KPHL,KPHL,1
6,KPHL,KRSW,8
6,KPHL,KSFB,1
6,KPHL,KSRQ,2
6,KPHL,KTPA,13
6,KPHX,KCLE,3
6,KPHX,KCOS,11
6,KPHX,KCVG,2
6,KPHX,KDEN,7
6,KPHX,KDTW,4
6,KPHX,KEWR,7
6,KPHX,KLAS,14
6,KPHX,KMKE,2
6,KPHX,KMSN,2
6,KPHX,KORD,7
6,KPHX,KSAN,5
6,KPHX,KSLC,1
6,KPVD,KMCO,1
6,KPVD,KTPA,4
6,KRDU,KATL,7
6,KRDU,KBOS,3
6,KRDU,KDEN,5
6,KRDU,KLAS,6
6,KRDU,KMIA,7
6,KRSW,KBUF,1
6,KRSW,KCLE,4
6,KRSW,KCVG,3
6,KRSW,KDEN,6
6,KRSW,KDTW,3
6,KRSW,KMKE,2
6,KRSW,KMSP,2
6,KRSW,KOMA,2
6,KRSW,KORD,6
6,KRSW,KPHL,13
6,KRSW,KPVD,2
6,KRSW,KSYR,2
6,KSAN,KAUS,2
6,KSAN,KDEN,6
6,KSAN,KLAS,5
6,KSAN,KMCO,1
6,KSAN,KPHX,5
6,KSAT,KDEN,2
6,KSAT,KLAS,3
6,KSAT,KMCO,1
6,KSEA,KDEN,1
6,KSEA,KLAS,3
6,KSFO,KATL,4
6,KSFO,KDEN,8
6,KSFO,KLAS,7
6,KSJC,KDEN,3
6,KSJC,KLAS,4
6,KSLC,KDEN,1
6,KSLC,KLAS,1
6,KSMF,KDEN,2
6,KSMF,KLAS,5
6,KSNA,KDEN,6
6,KSNA,KLAS,6
6,KSRQ,KCLE,2
6,KSRQ,KCVG,1
6,KSRQ,KPHL,2
6,KSTL,KDEN,2
6,KSTL,KLAS,6
6,KSTL,KORD,3
6,KSYR,KRSW,1
6,KSYR,KTPA,3
6,KTPA,KATL,3
6,KTPA,KBUF,1
6,KTPA,KCLE,8
6,KTPA,KCVG,2
6,KTPA,KDEN,6
6,KTPA,KLAS,7
6,KTPA,KMKE,4
6,KTPA,KMSP,3
6,KTPA,KORD,5
6,KTPA,KPHL,13
6,KTPA,KPVD,4
6,KTPA,KSYR,3
7,KABQ,KDEN,1
7,KATL,KATL,1
7,KATL,KCLE,1
7,KATL,KDEN,6
7,KATL,KEWR,6
7,KATL,KLAS,6
7,KATL,KLAX,1
7,KATL,KMCO,5
7,KATL,KMIA,6
7,KATL,KPHL,4
7,KATL,KRDU,6
7,KATL,KSFO,4
7,KATL,KSLC,2
7,KATL,KTPA,3
7,KAUS,KAUS,1
7,KAUS,KDEN,6
7,KAUS,KIAD,1
7,KAUS,KLAS,6
7,KAUS,KSAN,2
7,KAUS,KSFO,1
7,KBNA,KDEN,2
7,KBNA,KLAS,3
7,KBNA,KMCO,1
7,KBNA,KPHL,3
7,KBOS,KMIA,3
7,KBOS,KRDU,3
7,KBUF,KMCO,1
7,KBUF,KRSW,4
7,KBUF,KTPA,2
7,KBWI,KDEN,2
7,KCLE,KDEN,1
7,KCLE,KFLL,2
7,KCLE,KLAS,9
7,KCLE,KMCO,1
7,KCLE,KMIA,3
7,KCLE,KPHX,6
7,KCLE,KRSW,11
7,KCLE,KSRQ,3
7,KCLE,KTPA,14
7,KCLT,KLAS,3
7,KCLT,KPHL,3
7,KCMH,KDEN,1
7,KCOS,KDEN,1
7,KCOS,KLAS,11
7,KCOS,KPHX,10
7,KCVG,KDEN,4
7,KCVG,KFLL,2
7,KCVG,KLAS,6
7,KCVG,KMCO,2
7,KCVG,KMIA,3
7,KCVG,KPHX,3
7,KCVG,KRSW,9
7,KCVG,KSRQ,3
7,KCVG,KTPA,3
7,KDCA,KDEN,7
7,KDEN,KABQ,3
7,KDEN,KATL,7
7,KDEN,KAUS,4
7,KDEN,KBNA,2
7,KDEN,KBWI,4
7,KDEN,KCLE,1
7,KDEN,KCLT,1
7,KDEN,KCMH,2
7,KDEN,KCVG,3
7,KDEN,KDCA,19
7,KDEN,KDEN,1
7,KDEN,KDFW,7
7,KDEN,KFLL,6
7,KDEN,KIAH,7
7,KDEN,KLAS,27
7,KDEN,KLAX,8
7,KDEN,KMCI,4
7,KDEN,KMCO,5
7,KDEN,KMIA,6
7,KDEN,KMKE,2
7,KDEN,KMSN,1
7,KDEN,KMSP,7
7,KDEN,KOKC,2
7,KDEN,KOMA,4
7,KDEN,KONT,1
7,KDEN,KORD,5
7,KDEN,KPDX,5
7,KDEN,KPHL,7
7,KDEN,KPHX,17
7,KDEN,KRDU,6
7,KDEN,KRSW,8
7,KDEN,KSAN,8
7,KDEN,KSEA,3
7,KDEN,KSFO,13
7,KDEN,KSJC,3
7,KDEN,KSLC,3
7,KDEN,KSMF,3
7,KDEN,KSNA,7
7,KDEN,KSTL,3
7,KDEN,KTPA,10
7,KDEN,KTUS,1
7,KDEN,KTYS,1
7,KDFW,KDEN,5
7,KDFW,KLAS,3
7,KDFW,KMCO,1
7,KDFW,KPHL,3
7,KDTW,KLAS,6
7,KDTW,KMCO,2
7,KDTW,KMIA,4
7,KDTW,KPHX,1
7,KDTW,KRSW,3
7,KEWR,KATL,7
7,KEWR,KEWR,4
7,KEWR,KLAS,7
7,KEWR,KMIA,14
7,KEWR,KPHX,7
7,KFLL,KDEN,2
7,KGEG,KLAS,1
7,KGRB,KMCO,1
7,KIAD,KAUS,1
7,KIAH,KDEN,6
7,KIAH,KLAS,5
7,KIAH,KMCO,2
7,KIND,KDEN,2
7,KIND,KLAS,2
7,KLAS,KATL,7
7,KLAS,KAUS,2
7,KLAS,KBNA,3
7,KLAS,KCLE,4
7,KLAS,KCLT,5
7,KLAS,KCOS,10
7,KLAS,KCVG,4
7,KLAS,KDEN,15
7,KLAS,KDFW,3
7,KLAS,KDTW,7
7,KLAS,KEWR,7
7,KLAS,KIAH,5
7,KLAS,KLAS,2
7,KLAS,KLAX,3
7,KLAS,KMIA,6
7,KLAS,KMKE,1
7,KLAS,KMSN,3
7,KLAS,KOMA,5
7,KLAS,KORD,7
7,KLAS,KORF,3
7,KLAS,KPDX,4
7,KLAS,KPHL,6
7,KLAS,KPHX,13
7,KLAS,KRDU,7
7,KLAS,KSAN,4
7,KLAS,KSAT,2
7,KLAS,KSEA,4
7,KLAS,KSFO,7
7,KLAS,KSJC,3
7,KLAS,KSMF,5
7,KLAS,KSNA,7
7,KLAS,KSTL,7
7,KLAS,KTPA,7
7,KLAX,KATL,2
7,KLAX,KDEN,6
7,KLAX,KLAS,4
7,KMCI,KDEN,2
7,KMCO,KPHL,1
7,KMIA,KATL,6
7,KMIA,KBOS,3
7,KMIA,KCLE,2
7,KMIA,KCVG,1
7,KMIA,KDEN,3
7,KMIA,KDTW,3
7,KMIA,KEWR,13
7,KMIA,KLAS,7
7,KMIA,KORD,7
7,KMIA,KPHL,7
7,KMIA,KRDU,7
7,KMKE,KLAS,3
7,KMKE,KPHX,4
7,KMKE,KPVD,1
7,KMKE,KRSW,7
7,KMKE,KTPA,7
7,KMSN,KLAS,3
7,KMSN,KPHX,2
7,KMSP,KDEN,5
7,KMSP,KRSW,3
7,KMSP,KTPA,4
7,KOMA,KDEN,3
7,KOMA,KLAS,5
7,KOMA,KMCO,1
7,KOMA,KRSW,2
7,KONT,KAUS,1
7,KONT,KDEN,2
7,KONT,KMCO,1
7,KORD,KDEN,4
7,KORD,KLAS,7
7,KORD,KMCO,4
7,KORD,KMIA,7
7,KORD,KPHX,7
7,KORD,KRSW,6
7,KORD,KSTL,2
7,KORD,KTPA,5
7,KORF,KLAS,3
7,KPDX,KDEN,3
7,KPDX,KLAS,4
7,KPHL,KATL,4
7,KPHL,KBNA,3
7,KPHL,KCLT,6
7,KPHL,KDEN,2
7,KPHL,KDFW,4
7,KPHL,KLAS,7
7,KPHL,KMIA,7
7,KPHL,KPHL,5
7,KPHL,KRSW,12
7,KPHL,KSFB,1
7,KPHL,KSRQ,3
7,KPHL,KTPA,10
7,KPHX,KCLE,3
7,KPHX,KCOS,9
7,KPHX,KCVG,1
7,KPHX,KDEN,10
7,KPHX,KDTW,4
7,KPHX,KEWR,7
7,KPHX,KLAS,13
7,KPHX,KMKE,4
7,KPHX,KMSN,2
7,KPHX,KORD,7
7,KPHX,KSAN,4
7,KPHX,KSLC,1
7,KPVD,KBUF,1
7,KPVD,KRSW,1
7,KPVD,KTPA,3
7,KRDU,KATL,6
7,KRDU,KBOS,3
7,KRDU,KDEN,5
7,KRDU,KLAS,7
7,KRDU,KMIA,7
7,KRSW,KBUF,3
7,KRSW,KCLE,6
7,KRSW,KCVG,3
7,KRSW,KDEN,1
7,KRSW,KDTW,3
7,KRSW,KMKE,5
7,KRSW,KOMA,2
7,KRSW,KORD,5
7,KRSW,KPHL,14
7,KRSW,KPVD,3
7,KRSW,KSYR,3
7,KSAN,KDEN,2
7,KSAN,KLAS,4
7,KSAN,KPHX,5
7,KSAT,KLAS,3
7,KSDF,KMCO,1
7,KSEA,KDEN,2
7,KSEA,KLAS,4
7,KSFO,KATL,4
7,KSFO,KAUS,1
7,KSFO,KDEN,10
7,KSFO,KLAS,8
7,KSJC,KDEN,2
7,KSJC,KLAS,4
7,KSLC,KDEN,2
7,KSLC,KLAS,1
7,KSLC,KPHX,1
7,KSMF,KDEN,2
7,KSMF,KLAS,5
7,KSNA,KDEN,3
7,KSNA,KLAS,7
7,KSRQ,KCLE,1
7,KSRQ,KCVG,1
7,KSRQ,KPHL,4
7,KSTL,KDEN,3
7,KSTL,KLAS,8
7,KSTL,KMCO,1
7,KSTL,KORD,2
7,KSYR,KRSW,1
7,KSYR,KTPA,1
7,KTPA,KATL,3
7,KTPA,KBUF,1
7,KTPA,KCLE,5
7,KTPA,KCVG,3
7,KTPA,KDEN,7
7,KTPA,KLAS,7
7,KTPA,KMKE,5
7,KTPA,KMSP,3
7,KTPA,KORD,5
7,KTPA,KPHL,13
7,KTPA,KPVD,2
7,KTPA,KSYR,3
8,KATL,KATL,1
8,KATL,KDEN,4
8,KATL,KEWR,7
8,KATL,KLAS,7
8,KATL,KLAX,1
8,KATL,KMCO,4
8,KATL,KMIA,7
8,KATL,KPHL,4
8,KATL,KRDU,7
8,KATL,KSFO,3
8,KATL,KSLC,2
8,KATL,KTPA,3
8,KAUS,KDEN,3
8,KAUS,KIAD,3
8,KAUS,KLAS,7
8,KAUS,KMCO,2
8,KAUS,KSAN,2
8,KAUS,KSFO,3
8,KBNA,KDEN,2
8,KBNA,KLAS,4
8,KBNA,KMCO,2
8,KBNA,KPHL,3
8,KBOS,KMCO,2
8,KBOS,KMIA,3
8,KBOS,KMSP,1
8,KBOS,KRDU,2
8,KBUF,KMCO,1
8,KBUF,KRSW,3
8,KBUF,KTPA,2
8,KBWI,KDEN,2
8,KCLE,KDEN,1
8,KCLE,KFLL,2
8,KCLE,KLAS,10
8,KCLE,KMIA,3
8,KCLE,KPHX,7
8,KCLE,KRSW,9
8,KCLE,KSRQ,2
8,KCLE,KTPA,13
8,KCLT,KDEN,1
8,KCLT,KLAS,6
8,KCLT,KPHL,6
8,KCMH,KDEN,1
8,KCOS,KLAS,10
8,KCOS,KMCO,1
8,KCOS,KPHX,9
8,KCVG,KDEN,1
8,KCVG,KFLL,3
8,KCVG,KLAS,6
8,KCVG,KMCO,5
8,KCVG,KMIA,2
8,KCVG,KPHX,1
8,KCVG,KRSW,8
8,KCVG,KSRQ,2
8,KCVG,KTPA,4
8,KDCA,KDEN,7
8,KDEN,KABQ,3
8,KDEN,KATL,6
8,KDEN,KAUS,2
8,KDEN,KBNA,3
8,KDEN,KBWI,4
8,KDEN,KCLE,2
8,KDEN,KCLT,1
8,KDEN,KCMH,3
8,KDEN,KCVG,2
8,KDEN,KDCA,17
8,KDEN,KDEN,1
8,KDEN,KDFW,9
8,KDEN,KFLL,6
8,KDEN,KIAH,6
8,KDEN,KLAS,25
8,KDEN,KLAX,9
8,KDEN,KMCI,4
8,KDEN,KMCO,4
8,KDEN,KMIA,7
8,KDEN,KMKE,2
8,KDEN,KMSN,2
8,KDEN,KMSP,10
8,KDEN,KOMA,4
8,KDEN,KONT,2
8,KDEN,KORD,6
8,KDEN,KORF,1
8,KDEN,KPDX,6
8,KDEN,KPHL,7
8,KDEN,KPHX,19
8,KDEN,KRDU,6
8,KDEN,KRSW,7
8,KDEN,KSAN,7
8,KDEN,KSAT,2
8,KDEN,KSEA,2
8,KDEN,KSFO,14
8,KDEN,KSJC,2
8,KDEN,KSLC,5
8,KDEN,KSMF,3
8,KDEN,KSNA,6
8,KDEN,KSTL,4
8,KDEN,KTPA,10
8,KDEN,KTUS,1
8,KDEN,KTYS,1
8,KDFW,KDEN,7
8,KDFW,KLAS,3
8,KDFW,KMCO,2
8,KDFW,KPHL,3
8,KDTW,KLAS,6
8,KDTW,KMCO,3
8,KDTW,KMIA,4
8,KDTW,KRSW,3
8,KEWR,KATL,7
8,KEWR,KEWR,3
8,KEWR,KLAS,7
8,KEWR,KMCO,3
8,KEWR,KMIA,13
8,KEWR,KPHX,6
8,KFLL,KCLE,1
8,KFLL,KCVG,2
8,KFLL,KDEN,5
8,KGEG,KLAS,1
8,KGRB,KMCO,1
8,KIAD,KAUS,2
8,KIAH,KDEN,5
8,KIAH,KLAS,5
8,KIND,KDEN,2
8,KIND,KLAS,1
8,KLAS,KATL,6
8,KLAS,KAUS,5
8,KLAS,KBNA,3
8,KLAS,KCLE,1
8,KLAS,KCLT,4
8,KLAS,KCOS,10
8,KLAS,KCVG,4
8,KLAS,KDEN,15
8,KLAS,KDFW,3
8,KLAS,KDTW,7
8,KLAS,KEWR,7
8,KLAS,KIAH,4
8,KLAS,KLAX,2
8,KLAS,KMIA,7
8,KLAS,KMKE,1
8,KLAS,KMSN,3
8,KLAS,KOMA,4
8,KLAS,KORD,7
8,KLAS,KORF,3
8,KLAS,KPDX,2
8,KLAS,KPHL,7
8,KLAS,KPHX,13
8,KLAS,KRDU,5
8,KLAS,KSAN,5
8,KLAS,KSAT,3
8,KLAS,KSEA,4
8,KLAS,KSFO,7
8,KLAS,KSJC,3
8,KLAS,KSMF,6
8,KLAS,KSNA,6
8,KLAS,KSTL,7
8,KLAS,KTPA,6
8,KLAX,KATL,3
8,KLAX,KDEN,6
8,KLAX,KLAS,5
8,KMCI,KDEN,1
8,KMCI,KMCO,1
8,KMCO,KCVG,1
8,KMCO,KPHL,1
8,KMCO,KPVD,1
8,KMIA,KATL,6
8,KMIA,KBOS,2
8,KMIA,KCLE,2
8,KMIA,KCVG,2
8,KMIA,KDEN,4
8,KMIA,KDTW,3
8,KMIA,KEWR,14
8,KMIA,KLAS,7
8,KMIA,KORD,7
8,KMIA,KPHL,7
8,KMIA,KRDU,8
8,KMKE,KLAS,3
8,KMKE,KMCO,2
8,KMKE,KPHX,4
8,KMKE,KRSW,6
8,KMKE,KTPA,7
8,KMSN,KLAS,3
8,KMSN,KPHX,2
8,KMSP,KDEN,7
8,KMSP,KRSW,3
8,KMSP,KTPA,4
8,KOMA,KDEN,2
8,KOMA,KLAS,4
8,KOMA,KMCO,4
8,KOMA,KRSW,2
8,KONT,KAUS,3
8,KONT,KDEN,2
8,KORD,KDEN,1
8,KORD,KLAS,7
8,KORD,KMCO,5
8,KORD,KMIA,7
8,KORD,KPHX,7
8,KORD,KRSW,6
8,KORD,KSTL,2
8,KORD,KTPA,7
8,KORF,KLAS,3
8,KPDX,KDEN,3
8,KPDX,KLAS,4
8,KPHL,KATL,3
8,KPHL,KBNA,3
8,KPHL,KCLT,7
8,KPHL,KDEN,2
8,KPHL,KDFW,3
8,KPHL,KLAS,7
8,KPHL,KMCO,4
8,KPHL,KMIA,7
8,KPHL,KPHL,3
8,KPHL,KRSW,11
8,KPHL,KSRQ,2
8,KPHL,KTPA,14
8,KPHX,KCLE,3
8,KPHX,KCOS,11
8,KPHX,KCVG,1
8,KPHX,KDEN,9
8,KPHX,KDTW,3
8,KPHX,KEWR,6
8,KPHX,KLAS,14
8,KPHX,KMKE,1
8,KPHX,KMSN,2
8,KPHX,KORD,7
8,KPHX,KPHX,2
8,KPHX,KSAN,6
8,KPVD,KMCO,1
8,KPVD,KTPA,2
8,KRDU,KATL,6
8,KRDU,KBOS,2
8,KRDU,KDEN,4
