week,startCode,destCode,amount
3,KCLT,KATL,21
3,KCLT,KAUS,16
3,KCLT,KBFI,3
3,KCLT,KBNA,37
3,KCLT,KBOS,58
3,KCLT,KBUF,21
3,KCLT,KBWI,51
3,KCLT,KCLE,8
3,KCLT,KCLT,10
3,KCLT,KDAB,6
3,KCLT,KDCA,53
3,KCLT,KDEN,14
3,KCLT,KDFW,60
3,KCLT,KDTW,21
3,KCLT,KEWR,48
3,KCLT,KFLL,59
3,KCLT,KGSO,3
3,KCLT,KIAD,7
3,KCLT,KIAH,29
3,KCLT,KJFK,39
3,KCLT,KLAS,32
3,KCLT,KLAX,28
3,KCLT,KMCI,23
3,KCLT,KMIA,59
3,KCLT,KMKE,3
3,KCLT,KMSP,19
3,KCLT,KORD,42
3,KCLT,KORF,35
3,KCLT,KPDX,3
3,KCLT,KPHL,61
3,KCLT,KPHX,47
3,KCLT,KPVD,15
3,KCLT,KRDU,59
3,KCLT,KROC,13
3,KCLT,KRSW,34
3,KCLT,KSAN,20
3,KCLT,KSAT,21
3,KCLT,KSEA,13
3,KCLT,KSFB,5
3,KCLT,KSFO,19
3,KCLT,KSLC,1
3,KCLT,KSMF,4
3,KCLT,KSTL,19
3,KCLT,KSYR,3
3,KCLT,KTPA,60
3,KCLT,KTUL,6
3,KCMH,KDFW,19
3,KCMH,KLAX,5
3,KCMH,KPHX,5
3,KCOS,KDFW,18
3,KCOS,KPHX,7
3,KCVG,KDFW,9
3,KCVG,KPHX,4
3,KDAB,KCLT,3
3,KDCA,KATL,10
3,KDCA,KBOS,66
3,KDCA,KCLT,27
3,KDCA,KDCA,3
3,KDCA,KDFW,59
3,KDCA,KIAH,1
3,KDCA,KJFK,7
3,KDCA,KLAS,7
3,KDCA,KLAX,10
3,KDCA,KMIA,61
3,KDCA,KORD,51
3,KDCA,KPHL,8
3,KDCA,KPHX,20
3,KDCA,KRDU,11
3,KDCA,KRSW,7
3,KDCA,KSFB,1
3,KDCA,KTPA,23
3,KDEN,KCLT,15
3,KDEN,KDFW,38
3,KDEN,KLAX,6
3,KDEN,KMIA,14
3,KDEN,KORD,19
3,KDEN,KPHL,4
3,KDEN,KPHX,23
3,KDFW,KABQ,36
3,KDFW,KATL,44
3,KDFW,KAUS,33
3,KDFW,KBFI,4
3,KDFW,KBNA,39
3,KDFW,KBOI,6
3,KDFW,KBOS,31
3,KDFW,KBWI,15
3,KDFW,KCLE,3
3,KDFW,KCLT,44
3,KDFW,KCMH,21
3,KDFW,KCOS,18
3,KDFW,KCVG,8
3,KDFW,KDCA,55
3,KDFW,KDEN,29
3,KDFW,KDFW,22
3,KDFW,KDTW,15
3,KDFW,KEWR,21
3,KDFW,KFLL,38
3,KDFW,KIAD,18
3,KDFW,KIAH,48
3,KDFW,KJFK,6
3,KDFW,KLAS,63
3,KDFW,KLAX,64
3,KDFW,KMCI,34
3,KDFW,KMCO,5
3,KDFW,KMIA,72
3,KDFW,KMKE,5
3,KDFW,KMSN,7
3,KDFW,KMSP,25
3,KDFW,KOMA,14
3,KDFW,KONT,7
3,KDFW,KORD,64
3,KDFW,KORF,7
3,KDFW,KPDX,14
3,KDFW,KPHL,48
3,KDFW,KPHX,62
3,KDFW,KRDU,28
3,KDFW,KRSW,28
3,KDFW,KSAN,50
3,KDFW,KSAT,57
3,KDFW,KSDF,2
3,KDFW,KSEA,34
3,KDFW,KSFO,43
3,KDFW,KSJC,24
3,KDFW,KSLC,15
3,KDFW,KSMF,24
3,KDFW,KSNA,50
3,KDFW,KSTL,42
3,KDFW,KTPA,42
3,KDFW,KTUL,37
3,KDFW,KTUS,11
3,KDFW,KVPS,4
3,KDTW,KCLT,7
3,KDTW,KDFW,9
3,KDTW,KMIA,6
3,KDTW,KPHL,5
3,KDTW,KPHX,5
3,KEWR,KCLT,23
3,KEWR,KDFW,19
3,KEWR,KMIA,25
3,KEWR,KORD,12
3,KEWR,KPHX,12
3,KFLL,KCLT,29
3,KFLL,KDFW,35
3,KFLL,KORD,19
3,KFLL,KPHL,24
3,KFLL,KSTL,1
3,KGEG,KPHX,4
3,KIAD,KCLT,4
3,KIAD,KDFW,18
3,KIAD,KLAX,6
3,KIAH,KCLT,18
3,KIAH,KDFW,53
3,KIAH,KLAX,4
3,KIAH,KMIA,18
3,KIAH,KORD,6
3,KIAH,KPHX,4
3,KJFK,KAUS,5
3,KJFK,KBOS,21
3,KJFK,KCLT,22
3,KJFK,KDCA,7
3,KJFK,KDFW,2
3,KJFK,KJFK,11
3,KJFK,KLAS,3
3,KJFK,KLAX,59
3,KJFK,KMIA,38
3,KJFK,KORD,6
3,KJFK,KPHX,31
3,KJFK,KSAT,7
3,KJFK,KSFO,31
3,KLAS,KAUS,1
3,KLAS,KCLT,23
3,KLAS,KDCA,6
3,KLAS,KDFW,64
3,KLAS,KJFK,2
3,KLAS,KLAS,4
3,KLAS,KLAX,41
3,KLAS,KMIA,18
3,KLAS,KORD,26
3,KLAS,KPHL,11
3,KLAS,KPHX,46
3,KLAS,KSJC,1
3,KLAX,KABQ,1
3,KLAX,KATL,19
3,KLAX,KAUS,13
3,KLAX,KBFI,1
3,KLAX,KBNA,13
3,KLAX,KBOS,24
3,KLAX,KCLT,27
3,KLAX,KCMH,7
3,KLAX,KDCA,12
3,KLAX,KDEN,4
3,KLAX,KDFW,84
3,KLAX,KIAD,7
3,KLAX,KIAH,6
3,KLAX,KJFK,73
3,KLAX,KLAS,56
3,KLAX,KLAX,4
3,KLAX,KMCO,3
3,KLAX,KMIA,51
3,KLAX,KOMA,7
3,KLAX,KORD,51
3,KLAX,KPHL,47
3,KLAX,KPHX,41
3,KLAX,KRDU,5
3,KLAX,KSAT,1
3,KLAX,KSDF,4
3,KLAX,KSEA,5
3,KLAX,KSFO,33
3,KLAX,KSJC,7
3,KLAX,KSTL,14
3,KMCI,KCLT,13
3,KMCI,KDFW,35
3,KMCI,KMIA,7
3,KMCI,KORD,10
3,KMCI,KPHL,5
3,KMCI,KPHX,10
3,KMIA,KATL,28
3,KMIA,KAUS,8
3,KMIA,KBNA,14
3,KMIA,KBOS,50
3,KMIA,KBWI,12
3,KMIA,KCLT,36
3,KMIA,KDCA,61
3,KMIA,KDEN,7
3,KMIA,KDFW,66
3,KMIA,KDTW,10
3,KMIA,KEWR,24
3,KMIA,KIAH,17
3,KMIA,KJFK,40
3,KMIA,KLAS,13
3,KMIA,KLAX,41
3,KMIA,KMCI,7
3,KMIA,KMCO,2
3,KMIA,KMIA,45
3,KMIA,KMSP,5
3,KMIA,KORD,50
3,KMIA,KPHL,41
3,KMIA,KPHX,26
3,KMIA,KRDU,21
3,KMIA,KRSW,1
3,KMIA,KSAN,7
3,KMIA,KSAT,7
3,KMIA,KSEA,7
3,KMIA,KSFO,20
3,KMIA,KSTL,14
3,KMIA,KTPA,28
3,KMKE,KCLT,3
3,KMKE,KDFW,10
3,KMKE,KPHX,10
3,KMSN,KDFW,6
3,KMSP,KCLT,13
3,KMSP,KDFW,27
3,KMSP,KMIA,6
3,KMSP,KORD,6
3,KMSP,KPHX,20
3,KOAK,KPHX,19
3,KOMA,KDFW,10
3,KOMA,KLAX,6
3,KOMA,KPHX,7
3,KONT,KDFW,25
3,KONT,KPHX,32
3,KORD,KATL,22
3,KORD,KAUS,14
3,KORD,KBFI,2
3,KORD,KBNA,1
3,KORD,KBOS,31
3,KORD,KCLT,36
3,KORD,KDCA,54
3,KORD,KDEN,4
3,KORD,KDFW,78
3,KORD,KEWR,12
3,KORD,KFLL,21
3,KORD,KIAH,4
3,KORD,KJFK,7
3,KORD,KLAS,17
3,KORD,KLAX,44
3,KORD,KMCI,11
3,KORD,KMIA,50
3,KORD,KMSP,5
3,KORD,KORD,10
3,KORD,KPDX,4
3,KORD,KPHL,47
3,KORD,KPHX,49
3,KORD,KRDU,6
3,KORD,KRSW,24
3,KORD,KSAN,17
3,KORD,KSAT,5
3,KORD,KSEA,10
3,KORD,KSFO,23
3,KORD,KSJC,5
3,KORD,KSMF,6
3,KORD,KSNA,16
3,KORD,KSTL,34
3,KORD,KSYR,3
3,KORD,KTPA,18
3,KORD,KTUS,4
3,KORF,KCLT,22
3,KORF,KDFW,7
3,KPDX,KCLT,3
3,KPDX,KDFW,17
3,KPDX,KORD,5
3,KPDX,KPHX,15
3,KPHL,KATL,17
3,KPHL,KAUS,3
3,KPHL,KBNA,16
3,KPHL,KBOS,55
3,KPHL,KCLE,3
3,KPHL,KCLT,35
3,KPHL,KDCA,2
3,KPHL,KDEN,1
3,KPHL,KDFW,40
3,KPHL,KDTW,5
3,KPHL,KFLL,26
3,KPHL,KLAS,15
3,KPHL,KLAX,39
3,KPHL,KMCI,5
3,KPHL,KMIA,40
3,KPHL,KORD,46
3,KPHL,KPHL,26
3,KPHL,KPHX,45
3,KPHL,KPVD,2
3,KPHL,KRDU,23
3,KPHL,KRSW,20
3,KPHL,KSAN,13
3,KPHL,KSEA,4
3,KPHL,KSFB,3
3,KPHL,KSFO,26
3,KPHL,KSTL,5
3,KPHL,KTPA,27
3,KPHX,KABQ,11
3,KPHX,KATL,7
3,KPHX,KAUS,18
3,KPHX,KBFI,2
3,KPHX,KBOI,12
3,KPHX,KBOS,23
3,KPHX,KCLT,30
3,KPHX,KCMH,5
3,KPHX,KCOS,7
3,KPHX,KCVG,6
3,KPHX,KDCA,19
3,KPHX,KDEN,10
3,KPHX,KDFW,71
3,KPHX,KDTW,15
3,KPHX,KEWR,12
3,KPHX,KGEG,2
3,KPHX,KIAH,5
3,KPHX,KJFK,32
3,KPHX,KLAS,46
3,KPHX,KLAX,25
3,KPHX,KMCI,10
3,KPHX,KMCO,3
3,KPHX,KMIA,27
3,KPHX,KMKE,5
3,KPHX,KMSP,19
3,KPHX,KOAK,19
3,KPHX,KOMA,7
3,KPHX,KONT,13
3,KPHX,KORD,49
3,KPHX,KPDX,10
3,KPHX,KPHL,46
3,KPHX,KPHX,2
3,KPHX,KRDU,7
3,KPHX,KSAN,41
3,KPHX,KSAT,20
3,KPHX,KSEA,13
3,KPHX,KSFO,21
3,KPHX,KSJC,30
3,KPHX,KSLC,12
3,KPHX,KSMF,22
3,KPHX,KSNA,33
3,KPHX,KSTL,13
3,KPHX,KTPA,11
3,KPHX,KTUS,4
3,KPIT,KCLT,6
3,KPIT,KDCA,2
3,KPIT,KLAX,1
3,KPIT,KORD,1
3,KPIT,KPHL,6
3,KPVD,KCLT,4
3,KRDU,KCLT,31
3,KRDU,KDCA,10
3,KRDU,KDFW,28
3,KRDU,KLAX,4
3,KRDU,KMIA,21
3,KRDU,KORD,6
3,KRDU,KPHL,28
3,KRDU,KPHX,6
3,KRIC,KCLT,1
3,KROC,KCLT,5
3,KRSW,KCLT,21
3,KRSW,KDCA,7
3,KRSW,KDFW,27
3,KRSW,KORD,23
3,KRSW,KPHL,20
3,KSAN,KCLT,15
3,KSAN,KDFW,47
3,KSAN,KMIA,7
3,KSAN,KORD,17
3,KSAN,KPHL,13
3,KSAN,KPHX,41
3,KSAT,KCLT,13
3,KSAT,KDFW,69
3,KSAT,KJFK,7
3,KSAT,KMIA,7
3,KSAT,KORD,5
3,KSAT,KPHX,23
3,KSDF,KDFW,3
3,KSDF,KLAX,1
3,KSEA,KCLT,10
3,KSEA,KDFW,32
3,KSEA,KLAX,5
3,KSEA,KMIA,7
3,KSEA,KORD,10
3,KSEA,KPHL,4
3,KSEA,KPHX,16
3,KSFO,KCLT,16
3,KSFO,KDFW,41
3,KSFO,KJFK,30
3,KSFO,KLAX,32
3,KSFO,KMIA,20
3,KSFO,KORD,23
3,KSFO,KPHL,25
3,KSFO,KPHX,20
3,KSJC,KDFW,22
3,KSJC,KLAX,7
3,KSJC,KORD,6
3,KSJC,KPHX,29
3,KSLC,KPHX,5
3,KSMF,KCLT,2
3,KSMF,KDFW,20
3,KSMF,KORD,6
3,KSMF,KPHX,24
3,KSNA,KDFW,41
3,KSNA,KORD,17
3,KSNA,KPHX,34
3,KSTL,KCLT,12
3,KSTL,KDFW,44
3,KSTL,KJFK,1
3,KSTL,KLAX,13
3,KSTL,KMIA,13
3,KSTL,KORD,32
3,KSTL,KPHL,5
3,KSTL,KPHX,12
3,KSYR,KCLT,1
3,KSYR,KORD,3
3,KTPA,KCLT,36
3,KTPA,KDCA,21
3,KTPA,KDFW,42
3,KTPA,KMIA,28
3,KTPA,KORD,17
3,KTPA,KPHL,27
3,KTPA,KPHX,12
3,KTPA,KSTL,1
3,KTUL,KCLT,3
3,KTUL,KDFW,38
3,KVPS,KDFW,5
4,KABQ,KDFW,33
4,KABQ,KPHX,13
4,KATL,KCLT,4
4,KATL,KDCA,6
4,KATL,KDFW,46
4,KATL,KLAX,14
4,KATL,KMIA,26
4,KATL,KORD,18
4,KATL,KPHL,15
4,KATL,KPHX,7
4,KAUS,KCLT,5
4,KAUS,KDFW,63
4,KAUS,KJFK,9
4,KAUS,KLAX,14
4,KAUS,KMCI,1
4,KAUS,KMIA,9
4,KAUS,KORD,14
4,KAUS,KPHL,9
4,KAUS,KPHX,21
4,KAUS,KSAT,2
4,KAUS,KSFO,1
4,KBDL,KCLT,2
4,KBNA,KCLT,10
4,KBNA,KDFW,40
4,KBNA,KLAX,10
4,KBNA,KMCI,1
4,KBNA,KMIA,13
4,KBNA,KPHL,15
4,KBOI,KDFW,6
4,KBOI,KPHX,12
4,KBOS,KCLT,22
4,KBOS,KDCA,61
4,KBOS,KDFW,28
4,KBOS,KJFK,20
4,KBOS,KLAX,19
4,KBOS,KMIA,45
4,KBOS,KORD,32
4,KBOS,KPHL,53
4,KBOS,KPHX,23
4,KBOS,KSMF,1
4,KBOS,KSTL,1
4,KBUF,KCLT,4
4,KBWI,KCLT,17
4,KBWI,KDFW,15
4,KBWI,KMIA,11
4,KCLE,KCLT,9
4,KCLE,KDFW,8
4,KCLE,KORD,1
4,KCLE,KPHL,6
4,KCLT,KATL,19
4,KCLT,KAUS,11
4,KCLT,KBFI,2
4,KCLT,KBNA,36
4,KCLT,KBOS,57
4,KCLT,KBUF,21
4,KCLT,KBWI,48
4,KCLT,KCLE,9
4,KCLT,KCLT,5
4,KCLT,KDAB,6
4,KCLT,KDCA,51
4,KCLT,KDEN,16
4,KCLT,KDFW,67
4,KCLT,KDTW,18
4,KCLT,KEWR,46
4,KCLT,KFLL,52
4,KCLT,KIAD,7
4,KCLT,KIAH,27
4,KCLT,KJFK,39
4,KCLT,KLAS,32
4,KCLT,KLAX,31
4,KCLT,KMCI,24
4,KCLT,KMCO,1
4,KCLT,KMIA,62
4,KCLT,KMKE,6
4,KCLT,KMSP,23
4,KCLT,KORD,49
4,KCLT,KORF,36
4,KCLT,KPDX,2
4,KCLT,KPHL,57
4,KCLT,KPHX,52
4,KCLT,KPVD,22
4,KCLT,KRDU,54
4,KCLT,KROC,12
4,KCLT,KRSW,28
4,KCLT,KSAN,23
4,KCLT,KSAT,19
4,KCLT,KSEA,11
4,KCLT,KSFO,21
4,KCLT,KSLC,1
4,KCLT,KSMF,4
4,KCLT,KSTL,19
4,KCLT,KTPA,64
4,KCLT,KTUL,5
4,KCMH,KDFW,22
4,KCMH,KLAX,4
4,KCMH,KPHX,5
4,KCMH,KSFO,1
4,KCOS,KDFW,17
4,KCOS,KORD,1
4,KCOS,KPHX,6
4,KCVG,KDFW,5
4,KCVG,KPHX,4
4,KDCA,KATL,9
4,KDCA,KBOS,54
4,KDCA,KCLT,19
4,KDCA,KDCA,6
4,KDCA,KDFW,55
4,KDCA,KJFK,7
4,KDCA,KLAS,7
4,KDCA,KLAX,10
4,KDCA,KMIA,60
4,KDCA,KORD,52
4,KDCA,KPHL,10
4,KDCA,KPHX,17
4,KDCA,KRDU,11
4,KDCA,KRSW,7
4,KDCA,KTPA,18
4,KDCA,KTUL,1
4,KDEN,KAUS,1
4,KDEN,KCLT,7
4,KDEN,KDFW,40
4,KDEN,KJFK,1
4,KDEN,KLAX,3
4,KDEN,KMIA,14
4,KDEN,KORD,21
4,KDEN,KPHL,3
4,KDEN,KPHX,22
4,KDEN,KSTL,1
4,KDFW,KABQ,36
4,KDFW,KATL,42
4,KDFW,KAUS,22
4,KDFW,KBFI,2
4,KDFW,KBNA,40
4,KDFW,KBOI,6
4,KDFW,KBOS,30
4,KDFW,KBWI,16
4,KDFW,KCLE,5
4,KDFW,KCLT,13
4,KDFW,KCMH,20
4,KDFW,KCOS,19
4,KDFW,KCVG,6
4,KDFW,KDCA,55
4,KDFW,KDEN,29
4,KDFW,KDFW,46
4,KDFW,KDSM,1
4,KDFW,KDTW,13
4,KDFW,KEWR,22
4,KDFW,KFLL,38
4,KDFW,KIAD,17
4,KDFW,KIAH,45
4,KDFW,KJFK,5
4,KDFW,KLAS,61
4,KDFW,KLAX,65
4,KDFW,KMCI,35
4,KDFW,KMCO,2
4,KDFW,KMIA,72
4,KDFW,KMKE,6
4,KDFW,KMSN,7
4,KDFW,KMSP,27
4,KDFW,KOMA,14
4,KDFW,KONT,8
4,KDFW,KORD,67
4,KDFW,KORF,6
4,KDFW,KPDX,4
4,KDFW,KPHL,47
4,KDFW,KPHX,61
4,KDFW,KRDU,27
4,KDFW,KRSW,24
4,KDFW,KSAN,46
4,KDFW,KSAT,53
4,KDFW,KSDF,1
4,KDFW,KSEA,34
4,KDFW,KSFO,40
4,KDFW,KSJC,23
4,KDFW,KSLC,11
4,KDFW,KSMF,23
4,KDFW,KSNA,48
4,KDFW,KSTL,39
4,KDFW,KTPA,43
4,KDFW,KTUL,43
4,KDFW,KTUS,7
4,KDFW,KVPS,6
4,KDTW,KCLE,1
4,KDTW,KCLT,4
4,KDTW,KDFW,11
4,KDTW,KMIA,6
4,KDTW,KPHL,5
4,KDTW,KPHX,5
4,KEWR,KCLT,14
4,KEWR,KDFW,22
4,KEWR,KMIA,24
4,KEWR,KORD,9
4,KEWR,KPHX,11
4,KEWR,KSNA,1
4,KFLL,KATL,1
4,KFLL,KBWI,2
4,KFLL,KCLT,18
4,KFLL,KDFW,41
4,KFLL,KORD,18
4,KFLL,KPHL,22
4,KGEG,KPHX,3
4,KIAD,KCLT,5
4,KIAD,KDFW,17
4,KIAD,KLAX,7
4,KIAD,KMIA,1
4,KIAH,KCLT,5
4,KIAH,KDFW,49
4,KIAH,KLAX,6
4,KIAH,KMIA,18
4,KIAH,KORD,5
4,KIND,KDFW,2
4,KIND,KPHX,1
4,KJFK,KAUS,3
4,KJFK,KBOS,21
4,KJFK,KCLT,12
4,KJFK,KDCA,7
4,KJFK,KDFW,1
4,KJFK,KJFK,10
4,KJFK,KLAX,40
4,KJFK,KMIA,46
4,KJFK,KORD,5
4,KJFK,KPHL,1
4,KJFK,KPHX,29
4,KJFK,KSAN,6
4,KJFK,KSAT,6
4,KJFK,KSFO,25
4,KJFK,KTUL,1
4,KLAS,KCLT,8
4,KLAS,KDCA,4
4,KLAS,KDFW,64
4,KLAS,KLAX,43
4,KLAS,KMIA,17
4,KLAS,KORD,24
4,KLAS,KPHL,8
4,KLAS,KPHX,44
4,KLAX,KATL,18
4,KLAX,KAUS,6
4,KLAX,KBNA,13
4,KLAX,KBOS,23
4,KLAX,KBWI,1
4,KLAX,KCLT,12
4,KLAX,KCMH,7
4,KLAX,KDCA,11
4,KLAX,KDEN,7
4,KLAX,KDFW,81
4,KLAX,KIAD,7
4,KLAX,KIAH,4
4,KLAX,KJFK,52
4,KLAX,KLAS,53
4,KLAX,KLAX,10
4,KLAX,KMIA,49
4,KLAX,KOMA,7
4,KLAX,KORD,49
4,KLAX,KPHL,42
4,KLAX,KPHX,42
4,KLAX,KRDU,5
4,KLAX,KSAN,1
4,KLAX,KSDF,3
4,KLAX,KSEA,6
4,KLAX,KSFO,34
4,KLAX,KSJC,7
4,KLAX,KSTL,13
4,KLAX,KTPA,1
4,KMCI,KBOS,1
4,KMCI,KCLT,9
4,KMCI,KDFW,30
4,KMCI,KEWR,1
4,KMCI,KMIA,7
4,KMCI,KMKE,1
4,KMCI,KORD,9
4,KMCI,KPHL,4
4,KMCI,KPHX,8
4,KMDW,KORD,2
4,KMDW,KRDU,1
4,KMIA,KATL,26
4,KMIA,KAUS,4
4,KMIA,KBNA,13
4,KMIA,KBOS,42
4,KMIA,KBWI,13
4,KMIA,KCLE,1
4,KMIA,KCLT,19
4,KMIA,KDCA,55
4,KMIA,KDEN,5
4,KMIA,KDFW,68
4,KMIA,KDTW,9
4,KMIA,KEWR,22
4,KMIA,KIAH,17
4,KMIA,KJFK,43
4,KMIA,KLAS,13
4,KMIA,KLAX,32
4,KMIA,KMCI,6
4,KMIA,KMIA,51
4,KMIA,KMSP,6
4,KMIA,KORD,54
4,KMIA,KPHL,39
4,KMIA,KPHX,24
4,KMIA,KRDU,20
4,KMIA,KSAN,5
4,KMIA,KSAT,6
4,KMIA,KSEA,6
4,KMIA,KSFO,20
4,KMIA,KSTL,14
4,KMIA,KTPA,36
4,KMKE,KCLT,1
4,KMKE,KDFW,10
4,KMKE,KORD,1
4,KMKE,KPHX,11
4,KMSN,KDFW,7
4,KMSP,KCLT,8
4,KMSP,KDFW,30
4,KMSP,KMIA,7
4,KMSP,KORD,5
4,KMSP,KPHX,16
4,KOAK,KMIA,1
4,KOAK,KPHX,18
4,KOKC,KDFW,1
4,KOMA,KDFW,14
4,KOMA,KLAX,7
4,KOMA,KPHX,7
4,KONT,KDFW,29
4,KONT,KPHX,32
4,KORD,KATL,22
4,KORD,KAUS,6
4,KORD,KBFI,1
4,KORD,KBOS,31
4,KORD,KCLT,12
4,KORD,KDCA,50
4,KORD,KDEN,6
4,KORD,KDFW,81
4,KORD,KEWR,11
4,KORD,KFLL,14
4,KORD,KIAH,5
4,KORD,KJFK,7
4,KORD,KLAS,18
4,KORD,KLAX,41
4,KORD,KMCI,11
4,KORD,KMCO,1
4,KORD,KMIA,53
4,KORD,KMSP,6
4,KORD,KORD,12
4,KORD,KPDX,2
4,KORD,KPHL,45
4,KORD,KPHX,52
4,KORD,KRDU,5
4,KORD,KRSW,24
4,KORD,KSAN,17
4,KORD,KSAT,6
4,KORD,KSEA,10
4,KORD,KSFO,21
4,KORD,KSJC,4
4,KORD,KSLC,1
4,KORD,KSMF,6
4,KORD,KSNA,14
4,KORD,KSTL,35
4,KORD,KSYR,1
4,KORD,KTPA,18
4,KORD,KTUS,3
4,KORF,KCLT,12
4,KORF,KDFW,7
4,KPDX,KCLT,3
4,KPDX,KDFW,16
4,KPDX,KLAX,1
4,KPDX,KORD,3
4,KPDX,KPHX,13
4,KPHL,KATL,14
4,KPHL,KAUS,1
4,KPHL,KBNA,14
4,KPHL,KBOS,49
4,KPHL,KCLE,1
4,KPHL,KCLT,23
4,KPHL,KDCA,4
4,KPHL,KDFW,39
4,KPHL,KDTW,4
4,KPHL,KFLL,24
4,KPHL,KLAS,11
4,KPHL,KLAX,33
4,KPHL,KMCI,6
4,KPHL,KMIA,39
4,KPHL,KORD,46
4,KPHL,KPHL,17
4,KPHL,KPHX,39
4,KPHL,KPVD,2
4,KPHL,KRDU,21
4,KPHL,KRSW,16
4,KPHL,KSAN,10
4,KPHL,KSEA,2
4,KPHL,KSFO,20
4,KPHL,KSTL,3
4,KPHL,KTPA,24
4,KPHX,KABQ,14
4,KPHX,KATL,5
4,KPHX,KAUS,11
4,KPHX,KBFI,1
4,KPHX,KBOI,12
4,KPHX,KBOS,21
4,KPHX,KCLT,15
4,KPHX,KCMH,5
4,KPHX,KCOS,5
4,KPHX,KCVG,4
4,KPHX,KDCA,17
4,KPHX,KDEN,10
4,KPHX,KDFW,67
4,KPHX,KDTW,8
4,KPHX,KEWR,12
4,KPHX,KGEG,2
4,KPHX,KJFK,29
4,KPHX,KLAS,42
4,KPHX,KLAX,26
4,KPHX,KMCI,10
4,KPHX,KMIA,26
4,KPHX,KMKE,5
4,KPHX,KMSP,16
4,KPHX,KOAK,18
4,KPHX,KOMA,7
4,KPHX,KONT,13
4,KPHX,KORD,54
4,KPHX,KPDX,1
4,KPHX,KPHL,42
4,KPHX,KPHX,12
4,KPHX,KPVD,1
4,KPHX,KRDU,6
4,KPHX,KSAN,39
4,KPHX,KSAT,17
4,KPHX,KSEA,12
4,KPHX,KSFO,21
4,KPHX,KSJC,26
4,KPHX,KSLC,8
4,KPHX,KSMF,19
4,KPHX,KSNA,30
4,KPHX,KSTL,10
4,KPHX,KTPA,14
4,KPHX,KTUS,7
4,KPIT,KCLT,5
4,KPIT,KDCA,3
4,KPIT,KDFW,1
4,KPIT,KPHL,7
4,KPIT,KPHX,1
4,KPVD,KCLT,6
4,KPVD,KPHL,3
4,KRDU,KCLT,19
4,KRDU,KDCA,8
4,KRDU,KDFW,27
4,KRDU,KIAD,1
4,KRDU,KLAX,4
4,KRDU,KMIA,20
4,KRDU,KORD,6
4,KRDU,KPHL,26
4,KRDU,KPHX,4
4,KROC,KCLT,5
4,KRSW,KCLT,6
4,KRSW,KDCA,7
4,KRSW,KDFW,28
4,KRSW,KORD,23
4,KRSW,KPHL,18
4,KRSW,KRSW,1
4,KSAN,KCLT,6
4,KSAN,KDFW,47
4,KSAN,KJFK,7
4,KSAN,KMIA,7
4,KSAN,KORD,18
4,KSAN,KPHL,13
4,KSAN,KPHX,38
4,KSAN,KRDU,1
4,KSAN,KSAN,1
4,KSAT,KCLT,3
4,KSAT,KDFW,66
4,KSAT,KJFK,7
4,KSAT,KMIA,7
4,KSAT,KORD,6
4,KSAT,KPHX,21
4,KSDF,KDFW,2
4,KSDF,KLAX,2
4,KSDF,KORD,1
4,KSEA,KCLT,6
4,KSEA,KDFW,35
4,KSEA,KLAX,6
4,KSEA,KMIA,7
4,KSEA,KORD,9
4,KSEA,KPHL,4
4,KSEA,KPHX,13
4,KSEA,KSEA,1
4,KSFO,KCLT,4
4,KSFO,KDFW,46
4,KSFO,KJFK,23
4,KSFO,KLAX,35
4,KSFO,KMIA,17
4,KSFO,KORD,22
4,KSFO,KORF,1
4,KSFO,KPHL,24
4,KSFO,KPHX,21
4,KSFO,KSFO,1
4,KSJC,KDFW,23
4,KSJC,KLAX,6
4,KSJC,KORD,7
4,KSJC,KPHX,29
4,KSJC,KSAT,1
4,KSLC,KORD,1
4,KSLC,KPHX,2
4,KSMF,KCLT,3
4,KSMF,KDFW,22
4,KSMF,KIAH,1
4,KSMF,KORD,6
4,KSMF,KPHX,22
4,KSNA,KCMH,1
4,KSNA,KDFW,44
4,KSNA,KORD,18
4,KSNA,KPHX,31
4,KSNA,KSNA,1
4,KSTL,KCLT,5
4,KSTL,KDFW,38
4,KSTL,KLAX,9
4,KSTL,KMIA,12
4,KSTL,KORD,30
4,KSTL,KPHL,6
4,KSTL,KPHX,10
4,KSYR,KCLT,1
4,KSYR,KORD,2
4,KTPA,KCLT,18
4,KTPA,KDCA,21
4,KTPA,KDFW,44
4,KTPA,KLAX,2
4,KTPA,KMIA,34
4,KTPA,KORD,15
4,KTPA,KORF,1
4,KTPA,KPHL,22
4,KTPA,KPHX,11
4,KTUL,KCLT,3
4,KTUL,KDFW,41
4,KTUL,KJFK,1
4,KTUL,KPHX,1
4,KTUL,KTUL,3
4,KTUS,KDFW,3
4,KTUS,KORD,1
4,KTUS,KPHX,3
4,KVPS,KDFW,5
5,KABQ,KABQ,1
5,KABQ,KDFW,30
5,KABQ,KPHX,10
5,KAFW,KDFW,1
5,KATL,KCLT,6
5,KATL,KDCA,7
5,KATL,KDFW,48
5,KATL,KLAX,13
5,KATL,KMIA,27
5,KATL,KORD,19
5,KATL,KPHL,16
5,KATL,KPHX,7
5,KAUS,KAUS,1
5,KAUS,KCLT,7
5,KAUS,KDFW,61
5,KAUS,KIAH,1
5,KAUS,KJFK,10
5,KAUS,KLAX,13
5,KAUS,KMIA,11
5,KAUS,KORD,22
5,KAUS,KPHL,11
5,KAUS,KPHX,20
