week,startCode,destCode,amount
4,KLAX,KDAL,37
4,KLAX,KDEN,18
4,KLAX,KHOU,23
4,KLAX,KLAS,64
4,KLAX,KMCI,10
4,KLAX,KMDW,25
4,KLAX,KOAK,80
4,KLAX,KPDX,2
4,KLAX,KPHX,51
4,KLAX,KSAT,9
4,KLAX,KSFO,42
4,KLAX,KSJC,70
4,KLAX,KSLC,7
4,KLAX,KSMF,47
4,KLAX,KSTL,17
4,KLAX,KTUS,4
4,KLGA,KATL,29
4,KLGA,KBNA,24
4,KLGA,KDAL,29
4,KLGA,KDEN,11
4,KLGA,KHOU,17
4,KLGA,KMCI,10
4,KLGA,KMDW,28
4,KLGA,KMKE,4
4,KLGA,KSTL,17
4,KLGA,KTPA,12
4,KMCI,KABQ,5
4,KMCI,KATL,13
4,KMCI,KAUS,1
4,KMCI,KBNA,16
4,KMCI,KBWI,11
4,KMCI,KDAL,43
4,KMCI,KDCA,13
4,KMCI,KDEN,14
4,KMCI,KFLL,12
4,KMCI,KHOU,14
4,KMCI,KLAS,22
4,KMCI,KLAX,5
4,KMCI,KLGA,11
4,KMCI,KMCO,1
4,KMCI,KMDW,36
4,KMCI,KMKE,4
4,KMCI,KMSP,10
4,KMCI,KOAK,6
4,KMCI,KPHX,27
4,KMCI,KRDU,6
4,KMCI,KRSW,5
4,KMCI,KSAN,13
4,KMCI,KSAT,2
4,KMCI,KSDF,1
4,KMCI,KSTL,21
4,KMCI,KTPA,8
4,KMDW,KABQ,7
4,KMDW,KATL,37
4,KMDW,KAUS,3
4,KMDW,KBFI,1
4,KMDW,KBNA,34
4,KMDW,KBOS,17
4,KMDW,KBUF,5
4,KMDW,KBWI,30
4,KMDW,KCLE,3
4,KMDW,KCMH,25
4,KMDW,KCVG,8
4,KMDW,KDAL,44
4,KMDW,KDCA,33
4,KMDW,KDEN,19
4,KMDW,KDTW,13
4,KMDW,KFLL,24
4,KMDW,KHOU,34
4,KMDW,KLAS,38
4,KMDW,KLAX,20
4,KMDW,KLGA,34
4,KMDW,KMCI,37
4,KMDW,KMCO,2
4,KMDW,KMSP,28
4,KMDW,KOAK,7
4,KMDW,KOMA,21
4,KMDW,KORF,4
4,KMDW,KPDX,2
4,KMDW,KPHL,22
4,KMDW,KPHX,38
4,KMDW,KPVD,8
4,KMDW,KRDU,17
4,KMDW,KRSW,21
4,KMDW,KSAN,19
4,KMDW,KSAT,6
4,KMDW,KSDF,17
4,KMDW,KSEA,11
4,KMDW,KSFO,11
4,KMDW,KSJC,7
4,KMDW,KSLC,2
4,KMDW,KSMF,5
4,KMDW,KSTL,29
4,KMDW,KTPA,24
4,KMKE,KATL,12
4,KMKE,KBNA,13
4,KMKE,KBWI,8
4,KMKE,KCLE,2
4,KMKE,KDAL,7
4,KMKE,KDCA,13
4,KMKE,KDEN,7
4,KMKE,KFLL,4
4,KMKE,KHOU,5
4,KMKE,KLAS,18
4,KMKE,KLGA,12
4,KMKE,KMCI,6
4,KMKE,KMCO,1
4,KMKE,KPHX,19
4,KMKE,KRSW,8
4,KMKE,KSTL,11
4,KMKE,KTPA,8
4,KMSP,KBNA,12
4,KMSP,KBWI,10
4,KMSP,KDAL,7
4,KMSP,KDEN,10
4,KMSP,KMCI,7
4,KMSP,KMDW,39
4,KMSP,KOAK,7
4,KMSP,KPHX,9
4,KMSP,KSTL,7
4,KOAK,KABQ,6
4,KOAK,KATL,6
4,KOAK,KAUS,3
4,KOAK,KBFI,3
4,KOAK,KBNA,6
4,KOAK,KBOI,14
4,KOAK,KBWI,6
4,KOAK,KDAL,13
4,KOAK,KDEN,14
4,KOAK,KHOU,13
4,KOAK,KLAS,55
4,KOAK,KLAX,85
4,KOAK,KMCI,6
4,KOAK,KMDW,13
4,KOAK,KMSP,6
4,KOAK,KONT,5
4,KOAK,KPDX,8
4,KOAK,KPHX,37
4,KOAK,KSAN,68
4,KOAK,KSEA,40
4,KOAK,KSJC,1
4,KOAK,KSLC,4
4,KOAK,KSNA,42
4,KOAK,KSTL,6
4,KOKC,KBNA,2
4,KOKC,KBWI,1
4,KOKC,KDCA,1
4,KOKC,KDEN,4
4,KOKC,KHOU,1
4,KOKC,KLAS,1
4,KOKC,KMDW,1
4,KOKC,KPHX,2
4,KOKC,KSTL,1
4,KOMA,KBNA,1
4,KOMA,KDAL,7
4,KOMA,KDCA,7
4,KOMA,KDEN,8
4,KOMA,KHOU,6
4,KOMA,KLAS,14
4,KOMA,KLAX,1
4,KOMA,KMDW,17
4,KOMA,KPHX,21
4,KOMA,KSAN,5
4,KOMA,KSTL,14
4,KONT,KDAL,6
4,KONT,KDEN,6
4,KONT,KLAS,18
4,KONT,KMDW,7
4,KONT,KOAK,44
4,KONT,KPHX,41
4,KONT,KSFO,13
4,KONT,KSJC,23
4,KONT,KSMF,32
4,KORF,KBWI,10
4,KORF,KMDW,4
4,KPDX,KDEN,13
4,KPDX,KLAS,19
4,KPDX,KLAX,7
4,KPDX,KMDW,5
4,KPDX,KOAK,29
4,KPDX,KPHX,16
4,KPDX,KSAN,6
4,KPDX,KSJC,34
4,KPDX,KSMF,26
4,KPDX,KSTL,7
4,KPHL,KATL,13
4,KPHL,KBNA,18
4,KPHL,KDCA,1
4,KPHL,KDEN,3
4,KPHL,KFLL,1
4,KPHL,KMCO,1
4,KPHL,KMDW,19
4,KPHL,KSTL,11
4,KPHL,KTPA,8
4,KPHX,KABQ,36
4,KPHX,KATL,17
4,KPHX,KAUS,13
4,KPHX,KBFI,2
4,KPHX,KBNA,29
4,KPHX,KBOI,8
4,KPHX,KBUF,1
4,KPHX,KBWI,20
4,KPHX,KCMH,8
4,KPHX,KDAL,45
4,KPHX,KDEN,34
4,KPHX,KFLL,1
4,KPHX,KHOU,34
4,KPHX,KLAS,70
4,KPHX,KLAX,46
4,KPHX,KMCI,28
4,KPHX,KMCO,2
4,KPHX,KMDW,35
4,KPHX,KMKE,6
4,KPHX,KMSP,8
4,KPHX,KOAK,33
4,KPHX,KOKC,3
4,KPHX,KOMA,20
4,KPHX,KONT,4
4,KPHX,KPDX,6
4,KPHX,KPHX,1
4,KPHX,KRDU,2
4,KPHX,KSAN,54
4,KPHX,KSAT,8
4,KPHX,KSDF,3
4,KPHX,KSEA,17
4,KPHX,KSFO,24
4,KPHX,KSJC,30
4,KPHX,KSLC,12
4,KPHX,KSMF,24
4,KPHX,KSNA,35
4,KPHX,KSTL,29
4,KPHX,KTPA,3
4,KPHX,KTUL,8
4,KPIT,KATL,4
4,KPIT,KBNA,4
4,KPIT,KBWI,5
4,KPIT,KDAL,1
4,KPIT,KDEN,1
4,KPIT,KFLL,1
4,KPIT,KMDW,1
4,KPIT,KPHX,1
4,KPIT,KSTL,1
4,KPIT,KTPA,5
4,KPVD,KBWI,31
4,KPVD,KCMH,1
4,KPVD,KDCA,13
4,KPVD,KFLL,12
4,KPVD,KMDW,7
4,KPVD,KRSW,1
4,KPVD,KTPA,7
4,KRDU,KATL,18
4,KRDU,KBNA,20
4,KRDU,KBWI,26
4,KRDU,KDAL,8
4,KRDU,KDEN,2
4,KRDU,KFLL,7
4,KRDU,KHOU,7
4,KRDU,KLAS,1
4,KRDU,KMCI,6
4,KRDU,KMCO,1
4,KRDU,KMDW,17
4,KRDU,KPHX,2
4,KRDU,KSTL,2
4,KRDU,KTPA,12
4,KROC,KBWI,20
4,KROC,KRSW,1
4,KROC,KTPA,2
4,KRSW,KATL,13
4,KRSW,KBNA,3
4,KRSW,KBUF,1
4,KRSW,KBWI,38
4,KRSW,KCLE,1
4,KRSW,KCMH,9
4,KRSW,KDAL,6
4,KRSW,KMCI,4
4,KRSW,KMDW,16
4,KRSW,KMKE,1
4,KRSW,KROC,1
4,KRSW,KSTL,14
4,KSAN,KABQ,12
4,KSAN,KATL,6
4,KSAN,KAUS,3
4,KSAN,KBFI,1
4,KSAN,KBNA,7
4,KSAN,KBOI,7
4,KSAN,KBWI,14
4,KSAN,KDAL,26
4,KSAN,KDEN,22
4,KSAN,KHOU,21
4,KSAN,KLAS,59
4,KSAN,KMCI,8
4,KSAN,KMDW,18
4,KSAN,KOAK,65
4,KSAN,KOMA,6
4,KSAN,KPDX,3
4,KSAN,KPHX,69
4,KSAN,KSAT,8
4,KSAN,KSEA,6
4,KSAN,KSFO,46
4,KSAN,KSJC,93
4,KSAN,KSLC,6
4,KSAN,KSMF,83
4,KSAN,KSTL,13
4,KSAN,KTUS,1
4,KSAT,KATL,11
4,KSAT,KBNA,12
4,KSAT,KBWI,11
4,KSAT,KDAL,68
4,KSAT,KDEN,14
4,KSAT,KFLL,5
4,KSAT,KHOU,23
4,KSAT,KLAS,26
4,KSAT,KLAX,10
4,KSAT,KMCI,7
4,KSAT,KMDW,9
4,KSAT,KPHX,20
4,KSAT,KSAN,12
4,KSAT,KSTL,8
4,KSAT,KTPA,6
4,KSDF,KBWI,13
4,KSDF,KDAL,7
4,KSDF,KDEN,3
4,KSDF,KHOU,5
4,KSDF,KLAS,6
4,KSDF,KMDW,18
4,KSDF,KPHX,2
4,KSDF,KTPA,7
4,KSEA,KDEN,8
4,KSEA,KLAS,14
4,KSEA,KMDW,8
4,KSEA,KOAK,33
4,KSEA,KPHX,19
4,KSEA,KSAN,6
4,KSEA,KSJC,24
4,KSEA,KSMF,23
4,KSEA,KSTL,6
4,KSFO,KDEN,13
4,KSFO,KLAS,38
4,KSFO,KLAX,39
4,KSFO,KMDW,10
4,KSFO,KOAK,1
4,KSFO,KPHX,20
4,KSFO,KSAN,42
4,KSFO,KSTL,5
4,KSJC,KABQ,4
4,KSJC,KAUS,10
4,KSJC,KBFI,1
4,KSJC,KBNA,2
4,KSJC,KBOI,7
4,KSJC,KDAL,17
4,KSJC,KDEN,9
4,KSJC,KHOU,4
4,KSJC,KLAS,63
4,KSJC,KLAX,64
4,KSJC,KMDW,6
4,KSJC,KONT,1
4,KSJC,KPDX,5
4,KSJC,KPHX,33
4,KSJC,KSAN,97
4,KSJC,KSEA,23
4,KSJC,KSLC,3
4,KSJC,KSNA,69
4,KSJC,KSTL,6
4,KSJC,KTUS,4
4,KSLC,KBWI,1
4,KSLC,KDAL,1
4,KSLC,KDEN,3
4,KSLC,KLAS,3
4,KSLC,KLAX,4
4,KSLC,KMDW,2
4,KSLC,KOAK,4
4,KSLC,KPHX,7
4,KSLC,KSAN,2
4,KSLC,KSJC,3
4,KSLC,KSMF,1
4,KSLC,KSTL,2
4,KSMF,KAUS,2
4,KSMF,KBFI,1
4,KSMF,KBOI,6
4,KSMF,KDAL,7
4,KSMF,KDEN,14
4,KSMF,KLAS,57
4,KSMF,KLAX,56
4,KSMF,KMDW,5
4,KSMF,KONT,6
4,KSMF,KPDX,5
4,KSMF,KPHX,32
4,KSMF,KSAN,88
4,KSMF,KSEA,20
4,KSMF,KSLC,1
4,KSMF,KSNA,38
4,KSMF,KSTL,6
4,KSNA,KDEN,12
4,KSNA,KLAS,32
4,KSNA,KOAK,37
4,KSNA,KPHX,40
4,KSNA,KSJC,73
4,KSNA,KSMF,31
4,KSTL,KATL,14
4,KSTL,KAUS,3
4,KSTL,KBNA,14
4,KSTL,KBOS,16
4,KSTL,KBWI,14
4,KSTL,KCLE,8
4,KSTL,KCMH,11
4,KSTL,KDAL,41
4,KSTL,KDCA,26
4,KSTL,KDEN,16
4,KSTL,KDTW,4
4,KSTL,KFLL,13
4,KSTL,KHOU,20
4,KSTL,KLAS,21
4,KSTL,KLAX,9
4,KSTL,KLGA,19
4,KSTL,KMCI,20
4,KSTL,KMDW,33
4,KSTL,KMKE,4
4,KSTL,KMSP,10
4,KSTL,KOAK,5
4,KSTL,KOMA,12
4,KSTL,KPDX,2
4,KSTL,KPHL,9
4,KSTL,KPHX,28
4,KSTL,KRDU,2
4,KSTL,KRSW,13
4,KSTL,KSAN,11
4,KSTL,KSAT,3
4,KSTL,KSEA,5
4,KSTL,KSFO,5
4,KSTL,KSJC,5
4,KSTL,KSMF,5
4,KSTL,KSTL,1
4,KSTL,KTPA,15
4,KSTL,KTUL,13
4,KTPA,KATL,27
4,KTPA,KAUS,3
4,KTPA,KBNA,28
4,KTPA,KBUF,5
4,KTPA,KBWI,43
4,KTPA,KCMH,10
4,KTPA,KCVG,1
4,KTPA,KDAL,23
4,KTPA,KDCA,10
4,KTPA,KDEN,10
4,KTPA,KFLL,16
4,KTPA,KHOU,18
4,KTPA,KLAS,1
4,KTPA,KLGA,11
4,KTPA,KMCI,6
4,KTPA,KMDW,21
4,KTPA,KMKE,4
4,KTPA,KPHL,13
4,KTPA,KPHX,5
4,KTPA,KPVD,6
4,KTPA,KRDU,9
4,KTPA,KROC,1
4,KTPA,KSAT,1
4,KTPA,KSDF,6
4,KTPA,KSTL,11
4,KTUL,KDAL,24
4,KTUL,KDEN,9
4,KTUL,KHOU,18
4,KTUL,KLAS,3
4,KTUL,KPHX,7
4,KTUL,KSTL,13
4,KTUS,KDEN,3
4,KTUS,KLAS,7
4,KTUS,KLAX,7
4,KTUS,KSAN,6
4,KTUS,KSJC,2
5,KABQ,KAUS,1
5,KABQ,KBWI,6
5,KABQ,KDAL,27
5,KABQ,KDEN,10
5,KABQ,KHOU,13
5,KABQ,KLAS,19
5,KABQ,KLAX,5
5,KABQ,KMCI,4
5,KABQ,KMDW,6
5,KABQ,KOAK,9
5,KABQ,KPHX,25
5,KABQ,KSAN,7
5,KABQ,KSJC,4
5,KATL,KAUS,1
5,KATL,KBNA,28
5,KATL,KBWI,34
5,KATL,KCLE,8
5,KATL,KCMH,18
5,KATL,KDAL,41
5,KATL,KDCA,26
5,KATL,KDEN,20
5,KATL,KFLL,22
5,KATL,KHOU,32
5,KATL,KIAD,19
5,KATL,KLAS,13
5,KATL,KLAX,11
5,KATL,KLGA,28
5,KATL,KMCI,17
5,KATL,KMCO,5
5,KATL,KMDW,38
5,KATL,KMKE,5
5,KATL,KOAK,7
5,KATL,KPHL,8
5,KATL,KPHX,17
5,KATL,KRDU,17
5,KATL,KRSW,10
5,KATL,KSAN,7
5,KATL,KSAT,11
5,KATL,KSTL,23
5,KATL,KTPA,28
5,KAUS,KABQ,3
5,KAUS,KATL,11
5,KAUS,KBNA,24
5,KAUS,KBWI,9
5,KAUS,KDAL,69
5,KAUS,KDCA,2
5,KAUS,KDEN,24
5,KAUS,KFLL,5
5,KAUS,KHOU,26
5,KAUS,KLAS,22
5,KAUS,KLAX,16
5,KAUS,KMCI,7
5,KAUS,KMDW,13
5,KAUS,KOAK,7
5,KAUS,KPHX,26
5,KAUS,KSAN,17
5,KAUS,KSJC,18
5,KAUS,KSMF,5
5,KAUS,KSTL,14
5,KAUS,KTPA,8
5,KBDL,KSTL,1
5,KBNA,KATL,26
5,KBNA,KAUS,3
5,KBNA,KBOS,22
5,KBNA,KBWI,39
5,KBNA,KCLE,5
5,KBNA,KCLT,2
5,KBNA,KCMH,8
5,KBNA,KDAL,35
5,KBNA,KDCA,20
5,KBNA,KDEN,20
5,KBNA,KDTW,13
5,KBNA,KFLL,21
5,KBNA,KHOU,18
5,KBNA,KLAS,18
5,KBNA,KLAX,15
5,KBNA,KLGA,26
5,KBNA,KMCI,15
5,KBNA,KMCO,7
5,KBNA,KMDW,35
5,KBNA,KMKE,6
5,KBNA,KMSP,9
5,KBNA,KOAK,7
5,KBNA,KOMA,1
5,KBNA,KORF,1
5,KBNA,KPHL,13
5,KBNA,KPHX,23
5,KBNA,KRDU,20
5,KBNA,KRSW,2
5,KBNA,KSAN,12
5,KBNA,KSAT,10
5,KBNA,KSJC,6
5,KBNA,KSTL,19
5,KBNA,KTPA,28
5,KBOI,KDEN,9
5,KBOI,KLAS,14
5,KBOI,KOAK,14
5,KBOI,KPHX,8
5,KBOI,KSAN,7
5,KBOI,KSJC,7
5,KBOI,KSMF,2
5,KBOS,KBNA,17
5,KBOS,KBWI,54
5,KBOS,KCMH,5
5,KBOS,KDEN,7
5,KBOS,KMDW,13
5,KBOS,KSTL,19
5,KBUF,KBNA,1
5,KBUF,KBWI,22
5,KBUF,KFLL,13
5,KBUF,KLAS,5
5,KBUF,KMDW,8
5,KBUF,KPHX,2
5,KBUF,KRSW,2
5,KBUF,KTPA,15
5,KBWI,KABQ,7
5,KBWI,KATL,35
5,KBWI,KAUS,2
5,KBWI,KBNA,37
5,KBWI,KBOS,52
5,KBWI,KBUF,11
5,KBWI,KBWI,13
5,KBWI,KCLE,14
5,KBWI,KCLT,13
5,KBWI,KCMH,14
5,KBWI,KCVG,6
5,KBWI,KDAL,32
5,KBWI,KDCA,1
5,KBWI,KDEN,16
5,KBWI,KDTW,16
5,KBWI,KFLL,51
5,KBWI,KHOU,20
5,KBWI,KLAS,26
5,KBWI,KLAX,16
5,KBWI,KMCI,13
5,KBWI,KMCO,2
5,KBWI,KMDW,40
5,KBWI,KMKE,4
5,KBWI,KMSP,6
5,KBWI,KOAK,5
5,KBWI,KORF,21
5,KBWI,KPHX,16
5,KBWI,KPVD,28
5,KBWI,KRDU,31
5,KBWI,KROC,19
5,KBWI,KRSW,32
5,KBWI,KSAN,11
5,KBWI,KSAT,12
5,KBWI,KSDF,13
5,KBWI,KSLC,1
5,KBWI,KSTL,14
5,KBWI,KTPA,47
5,KCLE,KATL,8
5,KCLE,KBNA,13
5,KCLE,KBWI,19
5,KCLE,KDEN,1
5,KCLE,KLAS,2
5,KCLE,KMDW,25
5,KCLE,KMKE,5
5,KCLE,KPHX,2
5,KCLE,KSTL,16
5,KCLE,KTPA,2
5,KCLT,KBNA,11
5,KCLT,KBWI,16
5,KCLT,KDAL,5
5,KCLT,KHOU,4
5,KCLT,KMDW,7
5,KCMH,KATL,13
5,KCMH,KBNA,13
5,KCMH,KBOS,5
5,KCMH,KBWI,17
5,KCMH,KDAL,7
5,KCMH,KDCA,6
5,KCMH,KDEN,7
5,KCMH,KFLL,3
5,KCMH,KHOU,5
5,KCMH,KLAS,12
5,KCMH,KMDW,22
5,KCMH,KPHX,6
5,KCMH,KRSW,9
5,KCMH,KSTL,13
5,KCMH,KTPA,10
5,KCRP,KHOU,8
5,KCRP,KSTL,1
5,KCVG,KBWI,17
5,KCVG,KDEN,2
5,KCVG,KMDW,22
5,KDAL,KABQ,24
5,KDAL,KATL,35
5,KDAL,KAUS,12
5,KDAL,KBNA,40
5,KDAL,KBWI,39
5,KDAL,KCLT,2
5,KDAL,KCMH,8
5,KDAL,KDAL,1
5,KDAL,KDCA,32
5,KDAL,KDEN,38
5,KDAL,KFLL,21
5,KDAL,KHOU,89
5,KDAL,KLAS,45
5,KDAL,KLAX,35
5,KDAL,KLGA,25
5,KDAL,KMCI,43
5,KDAL,KMCO,5
5,KDAL,KMDW,52
5,KDAL,KMKE,4
5,KDAL,KMSP,5
5,KDAL,KOAK,7
5,KDAL,KOMA,6
5,KDAL,KPHX,48
5,KDAL,KRDU,8
5,KDAL,KRSW,4
5,KDAL,KSAN,26
5,KDAL,KSAT,55
5,KDAL,KSDF,7
5,KDAL,KSJC,17
5,KDAL,KSLC,4
5,KDAL,KSMF,5
5,KDAL,KSTL,38
5,KDAL,KTPA,25
5,KDAL,KTUL,18
5,KDCA,KATL,27
5,KDCA,KAUS,1
5,KDCA,KBNA,27
5,KDCA,KCMH,12
5,KDCA,KDAL,31
5,KDCA,KFLL,5
5,KDCA,KHOU,15
5,KDCA,KMCI,10
5,KDCA,KMDW,38
5,KDCA,KMKE,6
5,KDCA,KOMA,2
5,KDCA,KPVD,13
5,KDCA,KSAT,1
5,KDCA,KSTL,25
5,KDCA,KTPA,10
5,KDEN,KABQ,8
5,KDEN,KATL,19
5,KDEN,KAUS,10
5,KDEN,KBNA,26
5,KDEN,KBOI,11
5,KDEN,KBOS,8
5,KDEN,KBWI,37
5,KDEN,KCLE,4
5,KDEN,KCMH,7
5,KDEN,KCVG,2
5,KDEN,KDAL,56
5,KDEN,KDCA,1
5,KDEN,KDEN,6
5,KDEN,KDTW,6
5,KDEN,KFLL,15
5,KDEN,KHOU,33
5,KDEN,KIAD,12
5,KDEN,KLAS,60
5,KDEN,KLAX,41
5,KDEN,KLGA,22
5,KDEN,KMCI,38
5,KDEN,KMCO,5
5,KDEN,KMDW,51
5,KDEN,KMKE,6
5,KDEN,KMSP,26
5,KDEN,KOAK,21
5,KDEN,KOKC,1
5,KDEN,KOMA,19
5,KDEN,KONT,1
5,KDEN,KPDX,8
5,KDEN,KPHL,12
5,KDEN,KPHX,74
5,KDEN,KRDU,7
5,KDEN,KSAN,40
5,KDEN,KSAT,15
5,KDEN,KSDF,7
5,KDEN,KSEA,17
5,KDEN,KSFO,21
5,KDEN,KSJC,25
5,KDEN,KSLC,15
5,KDEN,KSMF,22
5,KDEN,KSNA,27
5,KDEN,KSTL,39
5,KDEN,KTPA,19
5,KDEN,KTUL,12
5,KDEN,KTUS,2
5,KDTW,KBNA,18
5,KDTW,KBWI,14
5,KDTW,KDEN,4
5,KDTW,KLAS,3
5,KDTW,KMCO,1
5,KDTW,KMDW,25
5,KDTW,KPHX,1
5,KDTW,KSTL,17
5,KFLL,KATL,32
5,KFLL,KAUS,1
5,KFLL,KBNA,28
5,KFLL,KBOS,1
5,KFLL,KBUF,6
5,KFLL,KBWI,63
5,KFLL,KCMH,9
5,KFLL,KCVG,1
5,KFLL,KDAL,22
5,KFLL,KDCA,16
5,KFLL,KDEN,11
5,KFLL,KFLL,3
5,KFLL,KHOU,19
5,KFLL,KLAS,2
5,KFLL,KMCI,15
5,KFLL,KMDW,36
5,KFLL,KMKE,2
5,KFLL,KMSP,1
5,KFLL,KPHL,8
5,KFLL,KPHX,2
5,KFLL,KPVD,13
5,KFLL,KRDU,8
5,KFLL,KROC,1
5,KFLL,KSAT,3
5,KFLL,KSDF,1
5,KFLL,KSTL,16
5,KFLL,KTPA,27
5,KGEG,KBOI,4
5,KGEG,KDEN,1
5,KGEG,KOAK,1
5,KGEG,KPHX,1
5,KHOU,KABQ,17
5,KHOU,KATL,43
5,KHOU,KAUS,7
5,KHOU,KBNA,22
5,KHOU,KBWI,29
5,KHOU,KCLT,1
5,KHOU,KCMH,7
5,KHOU,KCRP,9
5,KHOU,KDAL,88
5,KHOU,KDCA,26
5,KHOU,KDEN,33
5,KHOU,KFLL,15
5,KHOU,KHOU,3
5,KHOU,KLAS,40
5,KHOU,KLAX,28
5,KHOU,KLGA,20
5,KHOU,KMCI,20
5,KHOU,KMCO,1
5,KHOU,KMDW,38
5,KHOU,KMKE,2
5,KHOU,KOAK,13
5,KHOU,KOMA,6
5,KHOU,KPHL,1
5,KHOU,KPHX,35
5,KHOU,KRDU,7
5,KHOU,KSAN,23
5,KHOU,KSAT,25
5,KHOU,KSDF,6
5,KHOU,KSJC,7
5,KHOU,KSLC,1
5,KHOU,KSTL,24
5,KHOU,KTPA,23
5,KHOU,KTUL,19
5,KIAD,KATL,19
5,KIAD,KDEN,9
5,KIND,KBWI,2
5,KIND,KDEN,2
5,KIND,KMDW,4
5,KIND,KTPA,2
5,KLAS,KABQ,20
5,KLAS,KATL,13
5,KLAS,KAUS,8
5,KLAS,KBNA,26
5,KLAS,KBOI,13
5,KLAS,KBUF,3
5,KLAS,KBWI,27
5,KLAS,KCLE,1
5,KLAS,KCMH,14
5,KLAS,KDAL,61
5,KLAS,KDCA,1
5,KLAS,KDEN,38
5,KLAS,KDTW,3
5,KLAS,KFLL,2
5,KLAS,KHOU,26
5,KLAS,KLAX,54
5,KLAS,KMCI,23
5,KLAS,KMDW,42
5,KLAS,KMKE,7
5,KLAS,KOAK,57
5,KLAS,KOKC,1
5,KLAS,KOMA,13
5,KLAS,KONT,3
5,KLAS,KPDX,5
5,KLAS,KPHX,65
5,KLAS,KRDU,1
5,KLAS,KSAN,64
5,KLAS,KSAT,21
5,KLAS,KSDF,2
5,KLAS,KSEA,12
5,KLAS,KSFO,34
5,KLAS,KSJC,64
5,KLAS,KSLC,12
5,KLAS,KSMF,42
5,KLAS,KSNA,30
5,KLAS,KSTL,24
5,KLAS,KTPA,2
5,KLAS,KTUL,7
5,KLAS,KTUS,6
5,KLAX,KABQ,10
5,KLAX,KATL,13
5,KLAX,KAUS,3
5,KLAX,KBNA,19
5,KLAX,KBWI,18
5,KLAX,KDAL,39
5,KLAX,KDEN,24
5,KLAX,KHOU,19
5,KLAX,KLAS,64
5,KLAX,KMCI,10
5,KLAX,KMDW,27
5,KLAX,KOAK,78
5,KLAX,KPDX,1
5,KLAX,KPHX,52
5,KLAX,KSAT,12
5,KLAX,KSFO,38
5,KLAX,KSJC,69
5,KLAX,KSLC,6
5,KLAX,KSMF,44
5,KLAX,KSTL,18
5,KLAX,KTUS,4
5,KLGA,KATL,32
5,KLGA,KBNA,24
5,KLGA,KDAL,29
5,KLGA,KDEN,15
5,KLGA,KHOU,15
5,KLGA,KMCI,10
5,KLGA,KMDW,32
5,KLGA,KMKE,5
5,KLGA,KSTL,19
5,KLGA,KTPA,13
5,KMCI,KABQ,5
5,KMCI,KATL,13
5,KMCI,KAUS,2
5,KMCI,KBNA,15
5,KMCI,KBWI,11
5,KMCI,KDAL,42
5,KMCI,KDCA,13
5,KMCI,KDEN,18
5,KMCI,KFLL,8
5,KMCI,KHOU,17
5,KMCI,KLAS,23
5,KMCI,KLAX,6
5,KMCI,KLGA,10
5,KMCI,KMDW,41
5,KMCI,KMKE,6
5,KMCI,KMSP,8
5,KMCI,KOAK,6
5,KMCI,KPHX,27
5,KMCI,KRDU,5
5,KMCI,KRSW,5
5,KMCI,KSAN,13
5,KMCI,KSAT,4
5,KMCI,KSTL,24
5,KMCI,KTPA,8
5,KMDW,KABQ,6
5,KMDW,KATL,38
5,KMDW,KAUS,4
5,KMDW,KBNA,37
5,KMDW,KBOS,20
5,KMDW,KBUF,2
5,KMDW,KBWI,34
5,KMDW,KCLE,5
5,KMDW,KCLT,1
5,KMDW,KCMH,26
5,KMDW,KCVG,8
5,KMDW,KDAL,48
5,KMDW,KDCA,40
5,KMDW,KDEN,24
5,KMDW,KDTW,16
5,KMDW,KFLL,17
5,KMDW,KHOU,37
5,KMDW,KLAS,46
5,KMDW,KLAX,25
5,KMDW,KLGA,36
5,KMDW,KMCI,44
5,KMDW,KMCO,2
5,KMDW,KMDW,1
5,KMDW,KMSP,29
5,KMDW,KOAK,9
5,KMDW,KOMA,26
5,KMDW,KORF,6
5,KMDW,KPDX,2
5,KMDW,KPHL,25
5,KMDW,KPHX,40
5,KMDW,KPVD,8
5,KMDW,KRDU,18
5,KMDW,KRSW,18
5,KMDW,KSAN,21
5,KMDW,KSAT,10
5,KMDW,KSDF,19
5,KMDW,KSEA,11
5,KMDW,KSFO,13
5,KMDW,KSJC,7
5,KMDW,KSMF,4
5,KMDW,KSTL,39
5,KMDW,KTPA,27
5,KMDW,KTUS,1
5,KMKE,KATL,12
5,KMKE,KBNA,12
5,KMKE,KBWI,8
5,KMKE,KCLE,5
5,KMKE,KDAL,7
5,KMKE,KDCA,13
5,KMKE,KDEN,10
5,KMKE,KFLL,5
5,KMKE,KHOU,5
5,KMKE,KLAS,20
5,KMKE,KLGA,12
5,KMKE,KMCI,6
5,KMKE,KMCO,1
5,KMKE,KPHX,19
5,KMKE,KRSW,11
5,KMKE,KSTL,12
5,KMKE,KTPA,7
5,KMSP,KBNA,12
5,KMSP,KBWI,10
5,KMSP,KDAL,7
5,KMSP,KDEN,13
5,KMSP,KMCI,6
5,KMSP,KMDW,44
5,KMSP,KOAK,6
5,KMSP,KPHX,8
5,KMSP,KSTL,7
5,KOAK,KABQ,6
5,KOAK,KATL,6
5,KOAK,KAUS,2
5,KOAK,KBFI,1
5,KOAK,KBNA,6
5,KOAK,KBOI,15
5,KOAK,KBWI,8
5,KOAK,KDAL,14
5,KOAK,KDEN,17
5,KOAK,KHOU,12
5,KOAK,KLAS,55
5,KOAK,KLAX,86
