week,startCode,destCode,amount
6,KRSW,KJFK,20
6,KSAN,KBOS,19
6,KSAN,KFLL,4
6,KSAN,KJFK,13
6,KSEA,KBOS,11
6,KSEA,KJFK,13
6,KSEA,KLAX,1
6,KSFO,KBOS,32
6,KSFO,KFLL,22
6,KSFO,KJFK,46
6,KSJC,KJFK,4
6,KSLC,KBOS,2
6,KSLC,KJFK,1
6,KSMF,KJFK,5
6,KSRQ,KBOS,7
6,KSRQ,KJFK,7
6,KSYR,KBOS,6
6,KSYR,KJFK,11
6,KSYR,KMCO,1
6,KTPA,KBOS,26
6,KTPA,KEWR,14
6,KTPA,KJFK,20
7,KABQ,KJFK,4
7,KATL,KBOS,31
7,KATL,KFLL,14
7,KATL,KJFK,14
7,KATL,KMCO,1
7,KATL,KSFB,2
7,KAUS,KBOS,11
7,KAUS,KFLL,6
7,KAUS,KJFK,13
7,KBNA,KBOS,8
7,KBNA,KFLL,6
7,KBOS,KATL,29
7,KBOS,KAUS,4
7,KBOS,KBNA,9
7,KBOS,KBOS,20
7,KBOS,KBUF,10
7,KBOS,KBWI,29
7,KBOS,KCLE,8
7,KBOS,KCLT,29
7,KBOS,KDCA,94
7,KBOS,KDEN,8
7,KBOS,KDFW,11
7,KBOS,KDTW,17
7,KBOS,KEWR,44
7,KBOS,KFLL,40
7,KBOS,KIAH,7
7,KBOS,KJFK,40
7,KBOS,KLAS,17
7,KBOS,KLAX,25
7,KBOS,KMSP,17
7,KBOS,KORD,26
7,KBOS,KORF,1
7,KBOS,KPHL,48
7,KBOS,KPHX,6
7,KBOS,KRDU,33
7,KBOS,KROC,6
7,KBOS,KRSW,40
7,KBOS,KSAN,18
7,KBOS,KSEA,14
7,KBOS,KSFB,1
7,KBOS,KSFO,32
7,KBOS,KSJC,1
7,KBOS,KSLC,1
7,KBOS,KSRQ,6
7,KBOS,KSYR,5
7,KBOS,KTPA,32
7,KBUF,KBOS,19
7,KBUF,KFLL,7
7,KBUF,KJFK,30
7,KBUF,KLAX,4
7,KBUF,KMCO,1
7,KBWI,KBOS,27
7,KBWI,KDCA,1
7,KCLE,KBOS,23
7,KCLE,KFLL,7
7,KCLT,KBOS,10
7,KDCA,KBOS,95
7,KDCA,KDCA,3
7,KDCA,KFLL,41
7,KDCA,KRSW,13
7,KDEN,KBOS,11
7,KDEN,KJFK,7
7,KDFW,KBOS,11
7,KDTW,KBOS,21
7,KEWR,KBOS,44
7,KEWR,KFLL,38
7,KEWR,KJFK,3
7,KEWR,KMCO,3
7,KEWR,KRSW,14
7,KEWR,KTPA,15
7,KFLL,KATL,14
7,KFLL,KAUS,1
7,KFLL,KBNA,7
7,KFLL,KBOS,43
7,KFLL,KBUF,5
7,KFLL,KCLE,7
7,KFLL,KDCA,40
7,KFLL,KEWR,40
7,KFLL,KFLL,3
7,KFLL,KJFK,56
7,KFLL,KLAS,11
7,KFLL,KLAX,28
7,KFLL,KORD,7
7,KFLL,KPHL,13
7,KFLL,KPHX,7
7,KFLL,KPVD,7
7,KFLL,KRDU,14
7,KFLL,KSAN,4
7,KFLL,KSFO,17
7,KFLL,KSLC,3
7,KIAH,KBOS,8
7,KIAH,KJFK,7
7,KJFK,KABQ,4
7,KJFK,KATL,15
7,KJFK,KAUS,5
7,KJFK,KBOS,39
7,KJFK,KBUF,18
7,KJFK,KDEN,5
7,KJFK,KEWR,1
7,KJFK,KFLL,56
7,KJFK,KIAH,7
7,KJFK,KJFK,39
7,KJFK,KLAS,14
7,KJFK,KLAX,54
7,KJFK,KMCO,1
7,KJFK,KOAK,3
7,KJFK,KORD,13
7,KJFK,KPDX,4
7,KJFK,KPHX,7
7,KJFK,KRDU,14
7,KJFK,KROC,19
7,KJFK,KRSW,21
7,KJFK,KSAN,13
7,KJFK,KSEA,13
7,KJFK,KSFB,2
7,KJFK,KSFO,44
7,KJFK,KSJC,5
7,KJFK,KSLC,1
7,KJFK,KSMF,5
7,KJFK,KSRQ,7
7,KJFK,KSYR,12
7,KJFK,KTPA,23
7,KLAS,KBOS,26
7,KLAS,KFLL,11
7,KLAS,KJFK,23
7,KLAX,KBOS,26
7,KLAX,KBUF,3
7,KLAX,KFLL,28
7,KLAX,KJFK,62
7,KMSP,KBOS,19
7,KOAK,KJFK,4
7,KONT,KJFK,4
7,KORD,KBOS,26
7,KORD,KFLL,6
7,KORD,KJFK,14
7,KPDX,KJFK,4
7,KPHL,KBOS,45
7,KPHL,KFLL,12
7,KPHX,KBOS,7
7,KPHX,KFLL,6
7,KPHX,KJFK,7
7,KPIT,KBOS,12
7,KPVD,KEWR,2
7,KPVD,KFLL,6
7,KPVD,KMCO,1
7,KRDU,KBOS,25
7,KRDU,KCLT,1
7,KRDU,KDCA,1
7,KRDU,KFLL,14
7,KRDU,KJFK,13
7,KROC,KBOS,6
7,KROC,KJFK,19
7,KRSW,KBOS,42
7,KRSW,KDCA,11
7,KRSW,KEWR,15
7,KRSW,KJFK,23
7,KSAN,KBOS,20
7,KSAN,KFLL,4
7,KSAN,KJFK,13
7,KSEA,KBOS,13
7,KSEA,KJFK,13
7,KSFO,KBOS,34
7,KSFO,KFLL,17
7,KSFO,KJFK,46
7,KSJC,KJFK,4
7,KSJC,KSFO,1
7,KSMF,KJFK,5
7,KSRQ,KBOS,8
7,KSRQ,KJFK,7
7,KSYR,KBOS,7
7,KSYR,KJFK,13
7,KTPA,KBOS,30
7,KTPA,KEWR,15
7,KTPA,KJFK,23
8,KABQ,KJFK,5
8,KATL,KBOS,21
8,KATL,KFLL,14
8,KATL,KJFK,8
8,KATL,KMCO,1
8,KAUS,KBOS,12
8,KAUS,KFLL,7
8,KAUS,KJFK,13
8,KBNA,KBOS,14
8,KBNA,KFLL,6
8,KBOS,KATL,21
8,KBOS,KAUS,4
8,KBOS,KBNA,13
8,KBOS,KBOS,14
8,KBOS,KBUF,11
8,KBOS,KBWI,28
8,KBOS,KCLE,3
8,KBOS,KCLT,31
8,KBOS,KDCA,89
8,KBOS,KDEN,10
8,KBOS,KDFW,7
8,KBOS,KDTW,12
8,KBOS,KEWR,26
8,KBOS,KFLL,46
8,KBOS,KIAH,7
8,KBOS,KJFK,46
8,KBOS,KLAS,17
8,KBOS,KLAX,24
8,KBOS,KMCO,9
8,KBOS,KMSP,11
8,KBOS,KORD,18
8,KBOS,KPHL,30
8,KBOS,KPHX,7
8,KBOS,KRDU,26
8,KBOS,KROC,7
8,KBOS,KRSW,43
8,KBOS,KSAN,12
8,KBOS,KSEA,13
8,KBOS,KSFO,33
8,KBOS,KSJC,4
8,KBOS,KSRQ,11
8,KBOS,KSYR,7
8,KBOS,KTPA,46
8,KBUF,KBOS,19
8,KBUF,KFLL,7
8,KBUF,KJFK,27
8,KBUF,KLAX,3
8,KBWI,KBOS,29
8,KCLE,KBOS,12
8,KCLE,KFLL,7
8,KCLT,KBOS,21
8,KDCA,KBOS,89
8,KDCA,KDCA,4
8,KDCA,KFLL,40
8,KDCA,KMCO,1
8,KDCA,KRSW,15
8,KDCA,KSFB,1
8,KDEN,KBOS,13
8,KDEN,KJFK,7
8,KDEN,KOAK,1
8,KDFW,KBOS,7
8,KDTW,KBOS,17
8,KEWR,KBOS,26
8,KEWR,KEWR,4
8,KEWR,KFLL,42
8,KEWR,KJFK,2
8,KEWR,KMCO,4
8,KEWR,KRSW,17
8,KEWR,KSFB,1
8,KEWR,KTPA,20
8,KFLL,KATL,14
8,KFLL,KAUS,1
8,KFLL,KBNA,7
8,KFLL,KBOS,49
8,KFLL,KBUF,5
8,KFLL,KCLE,3
8,KFLL,KDCA,39
8,KFLL,KEWR,42
8,KFLL,KFLL,3
8,KFLL,KJFK,61
8,KFLL,KLAS,10
8,KFLL,KLAX,21
8,KFLL,KORD,7
8,KFLL,KPHL,13
8,KFLL,KPHX,8
8,KFLL,KPVD,7
8,KFLL,KRDU,14
8,KFLL,KSAN,6
8,KFLL,KSFO,14
8,KIAH,KBOS,6
8,KIAH,KJFK,7
8,KJFK,KABQ,5
8,KJFK,KATL,7
8,KJFK,KAUS,7
8,KJFK,KBOS,46
8,KJFK,KBUF,14
8,KJFK,KDEN,3
8,KJFK,KFLL,60
8,KJFK,KIAH,7
8,KJFK,KJFK,38
8,KJFK,KLAS,7
8,KJFK,KLAX,65
8,KJFK,KMCO,11
8,KJFK,KOAK,3
8,KJFK,KONT,2
8,KJFK,KORD,15
8,KJFK,KPDX,4
8,KJFK,KPHX,7
8,KJFK,KRDU,14
8,KJFK,KROC,20
8,KJFK,KRSW,27
8,KJFK,KSAN,12
8,KJFK,KSEA,12
8,KJFK,KSFO,39
8,KJFK,KSJC,4
8,KJFK,KSMF,6
8,KJFK,KSRQ,15
8,KJFK,KSYR,13
8,KJFK,KTPA,42
8,KLAS,KBOS,24
8,KLAS,KFLL,8
8,KLAS,KJFK,20
8,KLAX,KBOS,25
8,KLAX,KBUF,4
8,KLAX,KFLL,19
8,KLAX,KJFK,71
8,KMCO,KEWR,1
8,KMSP,KBOS,14
8,KOAK,KJFK,4
8,KONT,KJFK,7
8,KORD,KBOS,18
8,KORD,KFLL,7
8,KORD,KJFK,14
8,KPDX,KJFK,4
8,KPDX,KLAX,1
8,KPHL,KBOS,30
8,KPHL,KEWR,1
8,KPHL,KFLL,14
8,KPHX,KBOS,7
8,KPHX,KFLL,7
8,KPHX,KJFK,7
8,KPIT,KBOS,12
8,KPVD,KFLL,7
8,KRDU,KBOS,19
8,KRDU,KFLL,14
8,KRDU,KJFK,14
8,KROC,KBOS,7
8,KROC,KJFK,20
8,KRSW,KBOS,47
8,KRSW,KDCA,21
8,KRSW,KEWR,20
8,KRSW,KJFK,28
8,KRSW,KPHL,1
8,KSAN,KBOS,12
8,KSAN,KFLL,7
8,KSAN,KJFK,12
8,KSEA,KBOS,12
8,KSEA,KJFK,12
8,KSEA,KONT,1
8,KSFO,KBOS,32
8,KSFO,KFLL,14
8,KSFO,KJFK,38
8,KSJC,KBOS,5
8,KSJC,KJFK,5
8,KSLC,KFLL,1
8,KSMF,KJFK,7
8,KSRQ,KBOS,12
8,KSRQ,KJFK,14
8,KSYR,KBOS,7
8,KSYR,KJFK,14
8,KTPA,KBOS,47
8,KTPA,KEWR,20
8,KTPA,KJFK,42
9,KABQ,KJFK,5
9,KATL,KBOS,25
9,KATL,KFLL,14
9,KATL,KJFK,10
9,KAUS,KBOS,12
9,KAUS,KFLL,7
9,KAUS,KJFK,14
9,KAUS,KMCO,1
9,KBDL,KRSW,1
9,KBNA,KBOS,15
9,KBNA,KFLL,7
9,KBOS,KATL,26
9,KBOS,KAUS,4
9,KBOS,KBNA,15
9,KBOS,KBOS,12
9,KBOS,KBUF,21
9,KBOS,KBWI,32
9,KBOS,KCLE,2
9,KBOS,KCLT,30
9,KBOS,KDCA,88
9,KBOS,KDEN,6
9,KBOS,KDFW,10
9,KBOS,KDTW,12
9,KBOS,KEWR,31
9,KBOS,KFLL,46
9,KBOS,KIAH,7
9,KBOS,KJFK,44
9,KBOS,KLAS,14
9,KBOS,KLAX,25
9,KBOS,KMCO,9
9,KBOS,KMSP,12
9,KBOS,KORD,23
9,KBOS,KPHL,38
9,KBOS,KPHX,7
9,KBOS,KRDU,28
9,KBOS,KROC,7
9,KBOS,KRSW,53
9,KBOS,KSAN,13
9,KBOS,KSEA,12
9,KBOS,KSFO,34
9,KBOS,KSJC,5
9,KBOS,KSLC,1
9,KBOS,KSRQ,13
9,KBOS,KSYR,7
9,KBOS,KTPA,19
9,KBUF,KBOS,21
9,KBUF,KFLL,7
9,KBUF,KJFK,31
9,KBUF,KLAX,5
9,KBUF,KMCO,1
9,KBWI,KBOS,31
9,KCLE,KBOS,14
9,KCLE,KFLL,7
9,KCLT,KBOS,12
9,KDCA,KBOS,87
9,KDCA,KDCA,1
9,KDCA,KFLL,34
9,KDCA,KMCO,1
9,KDCA,KRSW,13
9,KDEN,KBOS,13
9,KDEN,KJFK,6
9,KDFW,KBOS,10
9,KDTW,KBOS,15
9,KEWR,KBOS,32
9,KEWR,KDAB,1
9,KEWR,KEWR,2
9,KEWR,KFLL,35
9,KEWR,KJFK,2
9,KEWR,KMCO,6
9,KEWR,KRSW,18
9,KEWR,KSFB,1
9,KEWR,KTPA,8
9,KFLL,KATL,14
9,KFLL,KAUS,2
9,KFLL,KBNA,7
9,KFLL,KBOS,45
9,KFLL,KBUF,7
9,KFLL,KCLE,6
9,KFLL,KDCA,38
9,KFLL,KEWR,37
9,KFLL,KFLL,7
9,KFLL,KJFK,59
9,KFLL,KLAS,7
9,KFLL,KLAX,20
9,KFLL,KORD,7
9,KFLL,KPHL,14
9,KFLL,KPHX,6
9,KFLL,KPVD,7
9,KFLL,KRDU,13
9,KFLL,KSAN,7
9,KFLL,KSFO,14
9,KIAH,KBOS,7
9,KIAH,KJFK,7
9,KJFK,KABQ,5
9,KJFK,KATL,10
9,KJFK,KAUS,5
9,KJFK,KBOS,41
9,KJFK,KBUF,31
9,KJFK,KDEN,1
9,KJFK,KEWR,3
9,KJFK,KFLL,58
9,KJFK,KIAH,7
9,KJFK,KJFK,44
9,KJFK,KLAS,7
9,KJFK,KLAX,68
9,KJFK,KMCO,8
9,KJFK,KOAK,4
9,KJFK,KONT,2
9,KJFK,KORD,14
9,KJFK,KPDX,4
9,KJFK,KPHX,7
9,KJFK,KRDU,15
9,KJFK,KROC,21
9,KJFK,KRSW,27
9,KJFK,KSAN,12
9,KJFK,KSEA,13
9,KJFK,KSFB,1
9,KJFK,KSFO,40
9,KJFK,KSJC,5
9,KJFK,KSLC,2
9,KJFK,KSMF,7
9,KJFK,KSRQ,14
9,KJFK,KSYR,13
9,KJFK,KTPA,16
9,KLAS,KBOS,21
9,KLAS,KFLL,7
9,KLAS,KJFK,21
9,KLAX,KBOS,27
9,KLAX,KBUF,5
9,KLAX,KFLL,20
9,KLAX,KJFK,74
9,KMSP,KBOS,17
9,KOAK,KJFK,4
9,KONT,KJFK,6
9,KORD,KBOS,23
9,KORD,KFLL,6
9,KORD,KJFK,14
9,KPDX,KJFK,4
9,KPHL,KBOS,37
9,KPHL,KFLL,12
9,KPHX,KBOS,7
9,KPHX,KFLL,7
9,KPHX,KJFK,7
9,KPIT,KBOS,16
9,KPVD,KFLL,7
9,KPVD,KMCO,1
9,KRDU,KBOS,20
9,KRDU,KFLL,13
9,KRDU,KJFK,14
9,KROC,KBOS,7
9,KROC,KJFK,21
9,KRSW,KBOS,57
9,KRSW,KDCA,20
9,KRSW,KEWR,21
9,KRSW,KJFK,28
9,KSAN,KBOS,13
9,KSAN,KFLL,7
9,KSAN,KJFK,12
9,KSEA,KBOS,13
9,KSEA,KJFK,13
9,KSFO,KBOS,34
9,KSFO,KFLL,13
9,KSFO,KJFK,41
9,KSJC,KBOS,5
9,KSJC,KJFK,5
9,KSLC,KBOS,1
9,KSMF,KJFK,7
9,KSRQ,KBOS,13
9,KSRQ,KJFK,15
9,KSYR,KBOS,7
9,KSYR,KJFK,15
9,KTPA,KBOS,23
9,KTPA,KEWR,13
9,KTPA,KJFK,23
10,KABQ,KJFK,7
10,KATL,KBOS,25
10,KATL,KFLL,14
10,KATL,KJFK,14
10,KAUS,KBOS,13
10,KAUS,KFLL,5
10,KAUS,KJFK,13
10,KBDL,KMCO,1
10,KBNA,KBOS,11
10,KBNA,KFLL,2
10,KBOS,KATL,25
10,KBOS,KAUS,4
10,KBOS,KBNA,11
10,KBOS,KBOS,11
10,KBOS,KBUF,15
10,KBOS,KBWI,30
10,KBOS,KCLE,2
10,KBOS,KCLT,30
10,KBOS,KDCA,74
10,KBOS,KDEN,7
10,KBOS,KDFW,12
10,KBOS,KDTW,16
10,KBOS,KEWR,19
10,KBOS,KFLL,36
10,KBOS,KIAH,7
10,KBOS,KJFK,32
10,KBOS,KLAS,19
10,KBOS,KLAX,25
10,KBOS,KMSP,13
10,KBOS,KORD,23
10,KBOS,KPHL,31
10,KBOS,KPHX,7
10,KBOS,KPIT,1
10,KBOS,KRDU,30
10,KBOS,KROC,7
10,KBOS,KRSW,54
10,KBOS,KSAN,13
10,KBOS,KSEA,14
10,KBOS,KSFB,1
10,KBOS,KSFO,34
10,KBOS,KSJC,5
10,KBOS,KSRQ,16
10,KBOS,KSYR,6
10,KBOS,KTPA,10
10,KBUF,KBOS,20
10,KBUF,KFLL,7
10,KBUF,KJFK,32
10,KBUF,KLAX,1
10,KBUF,KMCO,1
10,KBWI,KBOS,31
10,KCLE,KBOS,18
10,KCLE,KFLL,2
10,KCLT,KBOS,12
10,KDCA,KBOS,85
10,KDCA,KDCA,3
10,KDCA,KFLL,32
10,KDCA,KRSW,15
10,KDEN,KBOS,13
10,KDEN,KJFK,7
10,KDFW,KBOS,12
10,KDTW,KBOS,16
10,KEWR,KBOS,39
10,KEWR,KEWR,3
10,KEWR,KFLL,29
10,KEWR,KJFK,1
10,KEWR,KMCO,1
10,KEWR,KRSW,14
10,KEWR,KTPA,6
10,KFLL,KATL,14
10,KFLL,KAUS,3
10,KFLL,KBNA,6
10,KFLL,KBOS,45
10,KFLL,KBUF,7
10,KFLL,KCLE,4
10,KFLL,KDCA,40
10,KFLL,KEWR,21
10,KFLL,KFLL,5
10,KFLL,KJFK,58
10,KFLL,KLAS,7
10,KFLL,KLAX,20
10,KFLL,KORD,7
10,KFLL,KPHL,14
10,KFLL,KPHX,7
10,KFLL,KPVD,7
10,KFLL,KRDU,12
10,KFLL,KSAN,7
10,KFLL,KSFO,14
10,KFLL,KSLC,2
10,KIAH,KBOS,7
10,KIAH,KJFK,7
10,KJFK,KABQ,7
10,KJFK,KATL,14
10,KJFK,KAUS,7
10,KJFK,KBOS,37
10,KJFK,KBUF,33
10,KJFK,KDEN,3
10,KJFK,KFLL,55
10,KJFK,KIAH,7
10,KJFK,KJFK,32
10,KJFK,KLAS,17
10,KJFK,KLAX,57
10,KJFK,KOAK,4
10,KJFK,KORD,8
10,KJFK,KPDX,4
10,KJFK,KPHX,7
10,KJFK,KRDU,9
10,KJFK,KROC,21
10,KJFK,KRSW,27
10,KJFK,KSAN,13
10,KJFK,KSEA,13
10,KJFK,KSFO,40
10,KJFK,KSJC,5
10,KJFK,KSMF,7
10,KJFK,KSRQ,9
10,KJFK,KSYR,11
10,KJFK,KTPA,3
10,KLAS,KBOS,21
10,KLAS,KFLL,7
10,KLAS,KJFK,22
10,KLAX,KBOS,27
10,KLAX,KBUF,4
10,KLAX,KFLL,20
10,KLAX,KJFK,71
10,KLAX,KROC,1
10,KMSP,KBOS,20
10,KOAK,KJFK,4
10,KONT,KJFK,2
10,KORD,KBOS,27
10,KORD,KFLL,7
10,KORD,KJFK,13
10,KPDX,KJFK,4
10,KPHL,KBOS,36
10,KPHL,KFLL,14
10,KPHX,KBOS,7
10,KPHX,KFLL,7
10,KPHX,KJFK,7
10,KPIT,KBOS,18
10,KPVD,KEWR,2
10,KPVD,KFLL,7
10,KRDU,KBOS,33
10,KRDU,KFLL,14
10,KRDU,KJFK,14
10,KROC,KBOS,7
10,KROC,KBUF,1
10,KROC,KJFK,21
10,KRSW,KBDL,1
10,KRSW,KBOS,56
10,KRSW,KDCA,20
10,KRSW,KEWR,21
10,KRSW,KJFK,33
10,KSAN,KBOS,12
10,KSAN,KFLL,7
10,KSAN,KJFK,13
10,KSEA,KBOS,12
10,KSEA,KJFK,14
10,KSFO,KBOS,34
10,KSFO,KFLL,12
10,KSFO,KJFK,39
10,KSJC,KBOS,5
10,KSJC,KJFK,5
10,KSLC,KFLL,1
10,KSLC,KJFK,1
10,KSMF,KJFK,7
10,KSRQ,KBOS,16
10,KSRQ,KJFK,13
10,KSYR,KBOS,7
10,KSYR,KJFK,9
10,KTPA,KBOS,18
10,KTPA,KEWR,7
10,KTPA,KJFK,14
11,KABQ,KJFK,7
11,KATL,KBOS,22
11,KATL,KFLL,14
11,KATL,KJFK,13
11,KATL,KMCO,2
11,KAUS,KBOS,12
11,KAUS,KFLL,7
11,KAUS,KJFK,9
11,KBNA,KBOS,13
11,KBOS,KATL,23
11,KBOS,KAUS,1
11,KBOS,KBNA,13
11,KBOS,KBOS,16
11,KBOS,KBUF,14
11,KBOS,KBWI,27
11,KBOS,KCLE,9
11,KBOS,KCLT,26
11,KBOS,KDCA,70
11,KBOS,KDEN,9
11,KBOS,KDFW,11
11,KBOS,KDTW,16
11,KBOS,KEWR,13
11,KBOS,KFLL,35
11,KBOS,KIAH,7
11,KBOS,KJFK,32
11,KBOS,KLAS,24
11,KBOS,KLAX,26
11,KBOS,KMCO,1
11,KBOS,KMSP,13
11,KBOS,KORD,21
11,KBOS,KPHL,20
11,KBOS,KPHX,7
11,KBOS,KPIT,1
11,KBOS,KRDU,28
11,KBOS,KROC,7
11,KBOS,KRSW,45
11,KBOS,KSAN,13
11,KBOS,KSEA,13
11,KBOS,KSFO,34
11,KBOS,KSJC,5
11,KBOS,KSRQ,11
11,KBOS,KSYR,7
11,KBOS,KTPA,29
11,KBUF,KBOS,25
11,KBUF,KFLL,7
11,KBUF,KJFK,33
11,KBUF,KLAX,2
11,KBWI,KBOS,28
11,KCLE,KBOS,25
11,KCLT,KBOS,17
11,KDCA,KBOS,79
11,KDCA,KDCA,2
11,KDCA,KFLL,37
11,KDCA,KRSW,21
11,KDCA,KSFB,1
11,KDEN,KBOS,13
11,KDEN,KJFK,7
11,KDFW,KBOS,12
11,KDTW,KBOS,6
11,KEWR,KBOS,31
11,KEWR,KEWR,1
11,KEWR,KFLL,33
11,KEWR,KJFK,1
11,KEWR,KMCO,4
11,KEWR,KRSW,18
11,KEWR,KTPA,15
11,KFLL,KATL,14
11,KFLL,KAUS,4
11,KFLL,KBNA,7
11,KFLL,KBOS,44
11,KFLL,KBUF,7
11,KFLL,KCLE,4
11,KFLL,KDCA,41
11,KFLL,KEWR,21
11,KFLL,KJFK,63
11,KFLL,KLAS,8
11,KFLL,KLAX,21
11,KFLL,KORD,7
11,KFLL,KPHL,14
11,KFLL,KPHX,8
11,KFLL,KPVD,7
11,KFLL,KRDU,14
11,KFLL,KSAN,6
11,KFLL,KSFO,15
11,KFLL,KSLC,2
11,KIAH,KBOS,7
11,KIAH,KJFK,7
11,KJFK,KABQ,7
11,KJFK,KATL,14
11,KJFK,KAUS,4
11,KJFK,KBOS,46
11,KJFK,KBUF,33
11,KJFK,KDEN,3
11,KJFK,KEWR,1
11,KJFK,KFLL,65
11,KJFK,KIAH,7
11,KJFK,KJFK,38
11,KJFK,KLAS,21
11,KJFK,KLAX,58
11,KJFK,KMCO,2
11,KJFK,KOAK,5
11,KJFK,KONT,1
11,KJFK,KORD,6
11,KJFK,KPDX,4
11,KJFK,KPHX,7
11,KJFK,KRDU,7
11,KJFK,KROC,21
11,KJFK,KRSW,30
11,KJFK,KSAN,13
11,KJFK,KSEA,13
11,KJFK,KSFB,1
11,KJFK,KSFO,40
11,KJFK,KSJC,5
11,KJFK,KSMF,7
11,KJFK,KSRQ,7
11,KJFK,KSYR,12
11,KJFK,KTPA,9
11,KLAS,KBOS,24
11,KLAS,KFLL,6
11,KLAS,KJFK,21
11,KLAX,KBOS,27
11,KLAX,KBUF,5
11,KLAX,KFLL,19
11,KLAX,KJFK,71
11,KMSP,KBOS,18
11,KMSP,KBUF,1
11,KOAK,KJFK,4
11,KONT,KSAN,1
11,KORD,KBOS,27
11,KORD,KDTW,1
11,KORD,KFLL,7
11,KORD,KJFK,13
11,KPDX,KJFK,4
11,KPHL,KBOS,25
11,KPHL,KFLL,14
11,KPHX,KBOS,7
11,KPHX,KFLL,7
11,KPHX,KJFK,7
11,KPIT,KBOS,13
11,KPVD,KFLL,7
11,KPVD,KMCO,3
11,KRDU,KBOS,33
11,KRDU,KFLL,13
11,KRDU,KJFK,15
11,KROC,KBOS,7
11,KROC,KJFK,21
11,KRSW,KBOS,46
11,KRSW,KDCA,21
11,KRSW,KEWR,21
11,KRSW,KJFK,39
11,KSAN,KBOS,14
11,KSAN,KFLL,6
11,KSAN,KJFK,13
11,KSEA,KBOS,13
11,KSEA,KJFK,13
11,KSFO,KBOS,34
11,KSFO,KFLL,14
11,KSFO,KJFK,40
11,KSJC,KBOS,5
11,KSJC,KJFK,5
11,KSLC,KJFK,1
11,KSMF,KJFK,7
11,KSRQ,KBOS,12
11,KSRQ,KJFK,14
11,KSYR,KBOS,7
11,KSYR,KJFK,7
11,KSYR,KMCO,1
11,KTPA,KBOS,38
11,KTPA,KEWR,18
11,KTPA,KJFK,26
12,KABQ,KJFK,7
12,KATL,KBOS,26
12,KATL,KFLL,14
12,KATL,KJFK,14
12,KAUS,KBOS,12
12,KAUS,KFLL,14
12,KAUS,KJFK,12
12,KBNA,KBOS,15
12,KBOS,KATL,25
12,KBOS,KAUS,2
12,KBOS,KBNA,15
12,KBOS,KBOS,14
12,KBOS,KBUF,14
12,KBOS,KBWI,22
12,KBOS,KCLE,9
12,KBOS,KCLT,25
12,KBOS,KDCA,61
12,KBOS,KDEN,13
12,KBOS,KDFW,12
12,KBOS,KDTW,14
12,KBOS,KEWR,10
12,KBOS,KFLL,34
12,KBOS,KIAH,7
12,KBOS,KJFK,29
12,KBOS,KLAS,25
12,KBOS,KLAX,24
12,KBOS,KMSP,12
12,KBOS,KORD,21
12,KBOS,KPHL,15
12,KBOS,KPHX,8
12,KBOS,KPIT,2
12,KBOS,KRDU,27
12,KBOS,KROC,7
12,KBOS,KRSW,49
12,KBOS,KSAN,13
12,KBOS,KSEA,13
12,KBOS,KSFB,1
12,KBOS,KSFO,33
12,KBOS,KSJC,5
12,KBOS,KSRQ,8
12,KBOS,KSYR,6
12,KBOS,KTPA,17
12,KBUF,KBOS,26
12,KBUF,KFLL,7
12,KBUF,KJFK,33
12,KBUF,KLAX,1
12,KBUF,KPVD,1
12,KBWI,KBOS,23
12,KCLE,KBOS,26
12,KCLT,KBOS,18
12,KDCA,KBOS,69
12,KDCA,KDCA,5
12,KDCA,KFLL,39
12,KDCA,KRSW,16
12,KDCA,KSFB,1
12,KDEN,KBOS,13
12,KDEN,KJFK,7
12,KDFW,KBOS,10
12,KDTW,KBOS,5
12,KEWR,KBOS,22
12,KEWR,KEWR,4
12,KEWR,KFLL,31
12,KEWR,KRSW,18
12,KEWR,KSFB,1
12,KEWR,KTPA,9
12,KFLL,KATL,14
12,KFLL,KAUS,7
12,KFLL,KBNA,7
12,KFLL,KBOS,39
12,KFLL,KBUF,7
12,KFLL,KCLE,5
12,KFLL,KDCA,39
12,KFLL,KEWR,19
12,KFLL,KFLL,1
12,KFLL,KJFK,66
12,KFLL,KLAS,7
12,KFLL,KLAX,18
12,KFLL,KORD,7
12,KFLL,KPHL,13
12,KFLL,KPHX,7
12,KFLL,KPVD,7
12,KFLL,KRDU,14
12,KFLL,KSAN,7
12,KFLL,KSFO,13
12,KFLL,KSLC,2
12,KIAH,KBOS,7
12,KIAH,KJFK,7
12,KJFK,KABQ,7
12,KJFK,KATL,13
12,KJFK,KAUS,6
12,KJFK,KBOS,46
12,KJFK,KBUF,34
12,KJFK,KDEN,6
12,KJFK,KEWR,1
12,KJFK,KFLL,65
12,KJFK,KIAH,7
12,KJFK,KJFK,31
12,KJFK,KLAS,19
12,KJFK,KLAX,65
12,KJFK,KOAK,4
12,KJFK,KORD,8
12,KJFK,KPDX,7
12,KJFK,KPHX,8
12,KJFK,KRDU,7
12,KJFK,KROC,21
12,KJFK,KRSW,30
12,KJFK,KSAN,13
12,KJFK,KSEA,12
12,KJFK,KSFO,37
12,KJFK,KSJC,5
12,KJFK,KSLC,1
12,KJFK,KSMF,7
12,KJFK,KSRQ,6
12,KJFK,KSYR,10
12,KJFK,KTPA,2
12,KLAS,KBOS,26
12,KLAS,KFLL,7
12,KLAS,KJFK,19
12,KLAX,KBOS,26
12,KLAX,KBUF,5
12,KLAX,KFLL,21
12,KLAX,KJFK,72
