week,startCode,destCode,amount
3,KLAS,KIAH,46
3,KLAS,KLAX,24
3,KLAS,KORD,37
3,KLAS,KSFO,58
3,KLAS,KSJC,5
3,KLAX,KBOS,11
3,KLAX,KBWI,7
3,KLAX,KCLE,3
3,KLAX,KDEN,9
3,KLAX,KEWR,53
3,KLAX,KIAD,31
3,KLAX,KIAH,58
3,KLAX,KLAS,28
3,KLAX,KLAX,2
3,KLAX,KORD,45
3,KLAX,KSAN,1
3,KLAX,KSFO,75
3,KMCI,KDEN,5
3,KMCI,KIAD,1
3,KMCI,KIAH,1
3,KMCI,KORD,13
3,KMIA,KDEN,4
3,KMIA,KEWR,44
3,KMIA,KIAD,13
3,KMIA,KIAH,26
3,KMIA,KORD,19
3,KMIA,KSFO,6
3,KMKE,KORD,1
3,KMSN,KDEN,3
3,KMSN,KORD,11
3,KMSP,KDEN,2
3,KMSP,KIAH,7
3,KMSP,KORD,32
3,KMSP,KSFO,2
3,KOMA,KDEN,2
3,KOMA,KORD,12
3,KONT,KDEN,5
3,KORD,KATL,20
3,KORD,KAUS,11
3,KORD,KBFI,2
3,KORD,KBOS,44
3,KORD,KBUF,4
3,KORD,KBWI,12
3,KORD,KCLE,14
3,KORD,KCMH,4
3,KORD,KDCA,17
3,KORD,KDEN,8
3,KORD,KDFW,37
3,KORD,KDTW,4
3,KORD,KEWR,65
3,KORD,KFLL,27
3,KORD,KGEG,3
3,KORD,KIAD,32
3,KORD,KIAH,63
3,KORD,KLAS,29
3,KORD,KLAX,20
3,KORD,KMCI,12
3,KORD,KMIA,21
3,KORD,KMSN,11
3,KORD,KMSP,31
3,KORD,KOMA,10
3,KORD,KORD,25
3,KORD,KPDX,13
3,KORD,KPHL,19
3,KORD,KPHX,29
3,KORD,KRDU,6
3,KORD,KROC,7
3,KORD,KRSW,14
3,KORD,KSAN,27
3,KORD,KSAT,4
3,KORD,KSDF,1
3,KORD,KSEA,10
3,KORD,KSFO,48
3,KORD,KSJC,6
3,KORD,KSMF,11
3,KORD,KSNA,17
3,KORD,KSRQ,11
3,KORD,KSYR,3
3,KORD,KTPA,27
3,KPDX,KDEN,13
3,KPDX,KEWR,13
3,KPDX,KIAH,12
3,KPDX,KORD,13
3,KPDX,KSFO,47
3,KPHL,KDEN,3
3,KPHL,KEWR,1
3,KPHL,KIAH,6
3,KPHL,KORD,22
3,KPHL,KSFO,10
3,KPHL,KSNA,1
3,KPHX,KDEN,11
3,KPHX,KEWR,16
3,KPHX,KIAD,6
3,KPHX,KIAH,32
3,KPHX,KORD,27
3,KPHX,KSFO,30
3,KPIT,KIAH,2
3,KPIT,KORD,1
3,KPIT,KSFO,1
3,KRDU,KDEN,8
3,KRDU,KEWR,31
3,KRDU,KIAD,5
3,KRDU,KIAH,6
3,KRDU,KORD,6
3,KRDU,KSFO,12
3,KROC,KORD,7
3,KRSW,KCLE,4
3,KRSW,KDEN,1
3,KRSW,KEWR,32
3,KRSW,KIAD,14
3,KRSW,KIAH,13
3,KRSW,KOMA,1
3,KRSW,KORD,20
3,KSAN,KDEN,8
3,KSAN,KEWR,22
3,KSAN,KIAD,13
3,KSAN,KIAH,26
3,KSAN,KORD,25
3,KSAN,KSFO,53
3,KSAT,KDEN,12
3,KSAT,KEWR,6
3,KSAT,KIAH,42
3,KSAT,KORD,5
3,KSDF,KORD,1
3,KSEA,KDEN,11
3,KSEA,KEWR,12
3,KSEA,KIAD,7
3,KSEA,KIAH,18
3,KSEA,KORD,17
3,KSEA,KSFO,42
3,KSFO,KATL,12
3,KSFO,KAUS,17
3,KSFO,KBFI,6
3,KSFO,KBNA,11
3,KSFO,KBOS,32
3,KSFO,KDCA,7
3,KSFO,KDEN,17
3,KSFO,KDTW,4
3,KSFO,KEWR,72
3,KSFO,KFLL,5
3,KSFO,KIAD,38
3,KSFO,KIAH,52
3,KSFO,KLAS,61
3,KSFO,KLAX,67
3,KSFO,KMCO,1
3,KSFO,KMIA,7
3,KSFO,KMSP,2
3,KSFO,KORD,49
3,KSFO,KPDX,48
3,KSFO,KPHL,11
3,KSFO,KPHX,26
3,KSFO,KPIT,1
3,KSFO,KRDU,11
3,KSFO,KSAN,49
3,KSFO,KSEA,39
3,KSFO,KSFO,9
3,KSFO,KSJC,1
3,KSFO,KSLC,4
3,KSFO,KSMF,2
3,KSFO,KSNA,20
3,KSJC,KDEN,5
3,KSJC,KIAH,6
3,KSJC,KLAS,3
3,KSJC,KORD,7
3,KSLC,KEWR,3
3,KSLC,KIAH,3
3,KSLC,KORD,1
3,KSLC,KSFO,4
3,KSMF,KIAD,5
3,KSMF,KIAH,12
3,KSMF,KORD,9
3,KSMF,KSFO,2
3,KSNA,KDEN,6
3,KSNA,KEWR,18
3,KSNA,KIAH,24
3,KSNA,KORD,12
3,KSNA,KSFO,20
3,KSRQ,KEWR,14
3,KSRQ,KORD,10
3,KSYR,KORD,4
3,KTPA,KDEN,7
3,KTPA,KEWR,37
3,KTPA,KIAD,14
3,KTPA,KIAH,25
3,KTPA,KORD,25
3,KTUL,KDEN,6
3,KTUL,KIAH,5
3,KTUS,KDEN,1
3,PANC,KDEN,1
4,KABQ,KDEN,2
4,KABQ,KIAH,7
4,KABQ,KORD,1
4,KATL,KDEN,7
4,KATL,KEWR,16
4,KATL,KIAD,6
4,KATL,KIAH,8
4,KATL,KORD,18
4,KATL,KSFO,11
4,KAUS,KAUS,1
4,KAUS,KDEN,13
4,KAUS,KEWR,19
4,KAUS,KIAD,5
4,KAUS,KIAH,29
4,KAUS,KORD,8
4,KAUS,KSFO,20
4,KBDL,KDEN,1
4,KBNA,KDEN,3
4,KBNA,KEWR,14
4,KBNA,KIAH,7
4,KBNA,KRDU,1
4,KBNA,KSFO,9
4,KBOI,KDEN,9
4,KBOS,KDEN,8
4,KBOS,KEWR,49
4,KBOS,KIAD,16
4,KBOS,KIAH,17
4,KBOS,KLAX,8
4,KBOS,KORD,33
4,KBOS,KSFO,30
4,KBUF,KEWR,6
4,KBUF,KORD,6
4,KBWI,KDEN,3
4,KBWI,KIAH,10
4,KBWI,KLAX,6
4,KBWI,KORD,11
4,KBWI,KSFO,7
4,KCLE,KBOI,1
4,KCLE,KCLE,1
4,KCLE,KDEN,8
4,KCLE,KEWR,7
4,KCLE,KFLL,7
4,KCLE,KIAH,8
4,KCLE,KLAX,5
4,KCLE,KORD,30
4,KCLE,KRSW,7
4,KCLE,KSFO,7
4,KCLT,KDEN,5
4,KCLT,KEWR,6
4,KCMH,KDEN,5
4,KCMH,KORD,4
4,KCOS,KDEN,7
4,KCVG,KORD,2
4,KDCA,KDEN,2
4,KDCA,KIAH,17
4,KDCA,KORD,25
4,KDCA,KSFO,5
4,KDEN,KABQ,8
4,KDEN,KATL,19
4,KDEN,KAUS,7
4,KDEN,KBFI,2
4,KDEN,KBNA,6
4,KDEN,KBOI,13
4,KDEN,KBOS,15
4,KDEN,KBWI,7
4,KDEN,KCLE,8
4,KDEN,KCLT,2
4,KDEN,KCMH,12
4,KDEN,KCOS,9
4,KDEN,KDCA,6
4,KDEN,KDEN,9
4,KDEN,KDFW,20
4,KDEN,KDTW,4
4,KDEN,KEWR,32
4,KDEN,KFLL,11
4,KDEN,KIAD,32
4,KDEN,KIAH,56
4,KDEN,KLAS,27
4,KDEN,KLAX,28
4,KDEN,KMCI,4
4,KDEN,KMIA,6
4,KDEN,KMKE,4
4,KDEN,KMSN,9
4,KDEN,KMSP,17
4,KDEN,KMSY,1
4,KDEN,KOMA,17
4,KDEN,KONT,5
4,KDEN,KORD,41
4,KDEN,KPDX,17
4,KDEN,KPHL,1
4,KDEN,KPHX,24
4,KDEN,KRDU,12
4,KDEN,KRSW,5
4,KDEN,KSAN,30
4,KDEN,KSAT,12
4,KDEN,KSEA,20
4,KDEN,KSFO,39
4,KDEN,KSJC,13
4,KDEN,KSLC,3
4,KDEN,KSMF,16
4,KDEN,KSNA,21
4,KDEN,KTPA,15
4,KDEN,KTUL,6
4,KDEN,KTUS,5
4,KDEN,PANC,5
4,KDFW,KDEN,9
4,KDFW,KEWR,16
4,KDFW,KIAD,5
4,KDFW,KIAH,31
4,KDFW,KORD,18
4,KDSM,KORD,1
4,KDTW,KIAD,3
4,KDTW,KORD,5
4,KDTW,KSFO,4
4,KEWR,KATL,24
4,KEWR,KAUS,12
4,KEWR,KBFI,1
4,KEWR,KBNA,12
4,KEWR,KBOS,47
4,KEWR,KBUF,7
4,KEWR,KCLE,8
4,KEWR,KDEN,22
4,KEWR,KDFW,16
4,KEWR,KEWR,40
4,KEWR,KFLL,42
4,KEWR,KIAD,5
4,KEWR,KIAH,48
4,KEWR,KLAS,32
4,KEWR,KLAX,26
4,KEWR,KMIA,42
4,KEWR,KORD,60
4,KEWR,KPDX,12
4,KEWR,KPHX,22
4,KEWR,KRDU,29
4,KEWR,KRSW,28
4,KEWR,KSAN,19
4,KEWR,KSEA,9
4,KEWR,KSFO,55
4,KEWR,KSNA,14
4,KEWR,KSRQ,9
4,KEWR,KTPA,25
4,KFLL,KDEN,6
4,KFLL,KEWR,50
4,KFLL,KIAD,14
4,KFLL,KIAH,31
4,KFLL,KORD,26
4,KFLL,KSFO,7
4,KFLL,KTPA,1
4,KGEG,KORD,3
4,KIAD,KATL,6
4,KIAD,KAUS,2
4,KIAD,KBFI,1
4,KIAD,KBNA,3
4,KIAD,KBOS,16
4,KIAD,KDEN,16
4,KIAD,KDFW,6
4,KIAD,KEWR,11
4,KIAD,KFLL,10
4,KIAD,KIAD,1
4,KIAD,KIAH,17
4,KIAD,KLAS,17
4,KIAD,KLAX,19
4,KIAD,KMCI,1
4,KIAD,KMIA,11
4,KIAD,KORD,31
4,KIAD,KPHX,7
4,KIAD,KRDU,5
4,KIAD,KRSW,12
4,KIAD,KSAN,13
4,KIAD,KSAT,2
4,KIAD,KSEA,11
4,KIAD,KSFO,38
4,KIAD,KSMF,5
4,KIAD,KTPA,17
4,KIAH,KABQ,6
4,KIAH,KAUS,16
4,KIAH,KBFI,2
4,KIAH,KBNA,7
4,KIAH,KBOS,18
4,KIAH,KBWI,12
4,KIAH,KCLE,4
4,KIAH,KDCA,20
4,KIAH,KDEN,35
4,KIAH,KDFW,31
4,KIAH,KDTW,3
4,KIAH,KEWR,50
4,KIAH,KFLL,36
4,KIAH,KIAD,23
4,KIAH,KIAH,33
4,KIAH,KLAS,38
4,KIAH,KLAX,32
4,KIAH,KMCO,1
4,KIAH,KMIA,21
4,KIAH,KMSP,6
4,KIAH,KOMA,1
4,KIAH,KORD,37
4,KIAH,KPDX,7
4,KIAH,KPHL,12
4,KIAH,KPHX,33
4,KIAH,KRDU,6
4,KIAH,KRSW,13
4,KIAH,KSAN,25
4,KIAH,KSAT,41
4,KIAH,KSEA,13
4,KIAH,KSFO,49
4,KIAH,KSJC,6
4,KIAH,KSLC,2
4,KIAH,KSMF,5
4,KIAH,KSNA,22
4,KIAH,KTPA,24
4,KIAH,KTUL,5
4,KIAH,KTUS,4
4,KIND,KORD,1
4,KIND,KSFO,1
4,KLAS,KDEN,19
4,KLAS,KEWR,36
4,KLAS,KIAD,10
4,KLAS,KIAH,33
4,KLAS,KLAX,16
4,KLAS,KORD,30
4,KLAS,KSFO,53
4,KLAX,KBOS,11
4,KLAX,KBWI,7
4,KLAX,KCLE,3
4,KLAX,KDEN,16
4,KLAX,KEWR,48
4,KLAX,KIAD,28
4,KLAX,KIAH,48
4,KLAX,KLAS,24
4,KLAX,KLAX,4
4,KLAX,KORD,41
4,KLAX,KSAN,1
4,KLAX,KSFO,76
4,KLAX,KSJC,1
4,KMCI,KDEN,3
4,KMCI,KIAD,1
4,KMCI,KORD,9
4,KMIA,KDCA,1
4,KMIA,KDEN,3
4,KMIA,KEWR,41
4,KMIA,KIAD,14
4,KMIA,KIAH,24
4,KMIA,KORD,20
4,KMIA,KSFO,7
4,KMKE,KDEN,1
4,KMSN,KDEN,3
4,KMSN,KDFW,1
4,KMSN,KORD,10
4,KMSP,KDEN,6
4,KMSP,KIAH,6
4,KMSP,KORD,28
4,KMSP,KSFO,2
4,KMSY,KSFO,1
4,KOAK,KSEA,1
4,KOKC,KIAH,1
4,KOMA,KDEN,8
4,KOMA,KORD,11
4,KONT,KDEN,3
4,KORD,KABQ,1
4,KORD,KATL,18
4,KORD,KAUS,7
4,KORD,KBFI,1
4,KORD,KBOS,41
4,KORD,KBUF,6
4,KORD,KBWI,10
4,KORD,KCLE,17
4,KORD,KCMH,6
4,KORD,KCVG,1
4,KORD,KDCA,17
4,KORD,KDEN,19
4,KORD,KDFW,34
4,KORD,KDTW,4
4,KORD,KEWR,59
4,KORD,KFLL,27
4,KORD,KIAD,30
4,KORD,KIAH,49
4,KORD,KLAS,26
4,KORD,KLAX,22
4,KORD,KMCI,12
4,KORD,KMIA,21
4,KORD,KMSN,11
4,KORD,KMSP,31
4,KORD,KOMA,11
4,KORD,KORD,15
4,KORD,KPDX,12
4,KORD,KPHL,17
4,KORD,KPHX,27
4,KORD,KRDU,5
4,KORD,KROC,6
4,KORD,KRSW,14
4,KORD,KSAN,23
4,KORD,KSAT,6
4,KORD,KSEA,10
4,KORD,KSFO,43
4,KORD,KSJC,6
4,KORD,KSLC,1
4,KORD,KSMF,10
4,KORD,KSNA,17
4,KORD,KSRQ,12
4,KORD,KSYR,2
4,KORD,KTPA,26
4,KPDX,KDEN,13
4,KPDX,KEWR,12
4,KPDX,KIAH,9
4,KPDX,KORD,14
4,KPDX,KSFO,45
4,KPHL,KDEN,6
4,KPHL,KIAH,7
4,KPHL,KORD,19
4,KPHL,KSFO,11
4,KPHX,KBOS,1
4,KPHX,KDEN,12
4,KPHX,KEWR,17
4,KPHX,KIAD,7
4,KPHX,KIAH,27
4,KPHX,KORD,28
4,KPHX,KPHX,1
4,KPHX,KSFO,31
4,KPIT,KIAH,5
4,KPIT,KORD,1
4,KRDU,KDEN,8
4,KRDU,KEWR,31
4,KRDU,KIAD,5
4,KRDU,KIAH,7
4,KRDU,KORD,6
4,KRDU,KSFO,11
4,KRFD,KORD,1
4,KROC,KORD,7
4,KRSW,KBNA,1
4,KRSW,KCLE,4
4,KRSW,KDEN,1
4,KRSW,KEWR,31
4,KRSW,KIAD,14
4,KRSW,KIAH,11
4,KRSW,KLAS,1
4,KRSW,KORD,19
4,KSAN,KDEN,17
4,KSAN,KEWR,20
4,KSAN,KIAD,11
4,KSAN,KIAH,21
4,KSAN,KORD,23
4,KSAN,KSFO,50
4,KSAN,KTPA,1
4,KSAT,KDEN,13
4,KSAT,KEWR,5
4,KSAT,KIAH,43
4,KSAT,KORD,7
4,KSAT,KRDU,1
4,KSAT,KTPA,1
4,KSEA,KDEN,12
4,KSEA,KEWR,10
4,KSEA,KIAD,7
4,KSEA,KIAH,14
4,KSEA,KORD,14
4,KSEA,KSFO,40
4,KSFO,KATL,12
4,KSFO,KAUS,6
4,KSFO,KBFI,2
4,KSFO,KBNA,10
4,KSFO,KBOS,27
4,KSFO,KCLE,2
4,KSFO,KDCA,7
4,KSFO,KDEN,20
4,KSFO,KDTW,3
4,KSFO,KEWR,63
4,KSFO,KFLL,6
4,KSFO,KIAD,37
4,KSFO,KIAH,49
4,KSFO,KLAS,54
4,KSFO,KLAX,67
4,KSFO,KMIA,7
4,KSFO,KMSP,1
4,KSFO,KORD,49
4,KSFO,KPDX,45
4,KSFO,KPHL,10
4,KSFO,KPHX,25
4,KSFO,KPIT,1
4,KSFO,KRDU,9
4,KSFO,KSAN,44
4,KSFO,KSEA,38
4,KSFO,KSFO,7
4,KSFO,KSLC,1
4,KSFO,KSMF,1
4,KSFO,KSNA,20
4,KSJC,KCMH,1
4,KSJC,KDEN,7
4,KSJC,KIAH,4
4,KSJC,KORD,7
4,KSLC,KDEN,1
4,KSLC,KEWR,5
4,KSLC,KORD,1
4,KSLC,KSFO,3
4,KSMF,KDEN,1
4,KSMF,KIAD,7
4,KSMF,KIAH,10
4,KSMF,KMIA,1
4,KSMF,KORD,9
4,KSMF,KSFO,2
4,KSNA,KDEN,12
4,KSNA,KEWR,20
4,KSNA,KIAH,22
4,KSNA,KORD,12
4,KSNA,KSFO,20
4,KSRQ,KEWR,12
4,KSRQ,KORD,10
4,KSYR,KORD,6
4,KTPA,KDEN,5
4,KTPA,KEWR,35
4,KTPA,KIAD,14
4,KTPA,KIAH,23
4,KTPA,KORD,23
4,KTUL,KDEN,5
4,KTUL,KIAH,5
4,KTUS,KDEN,2
4,PANC,KDEN,3
5,KABQ,KDEN,5
5,KABQ,KIAH,6
5,KADW,KIAH,1
5,KATL,KDEN,7
5,KATL,KEWR,18
5,KATL,KIAD,6
5,KATL,KIAH,6
5,KATL,KORD,21
5,KATL,KSFO,12
5,KAUS,KDEN,14
5,KAUS,KDFW,1
5,KAUS,KEWR,21
5,KAUS,KIAD,4
5,KAUS,KIAH,32
5,KAUS,KORD,12
5,KAUS,KSFO,25
5,KBNA,KDEN,3
5,KBNA,KEWR,13
5,KBNA,KIAH,7
5,KBNA,KSFO,11
5,KBNA,KTUL,1
5,KBOI,KDEN,8
5,KBOS,KDEN,11
5,KBOS,KEWR,52
5,KBOS,KIAD,18
5,KBOS,KIAH,14
5,KBOS,KLAX,9
5,KBOS,KORD,36
5,KBOS,KSFO,31
5,KBUF,KEWR,7
5,KBUF,KORD,7
5,KBWI,KBWI,1
5,KBWI,KDEN,5
5,KBWI,KIAH,10
5,KBWI,KLAX,5
5,KBWI,KORD,12
5,KBWI,KSFO,5
5,KCLE,KDEN,11
5,KCLE,KEWR,7
5,KCLE,KFLL,7
5,KCLE,KIAH,10
5,KCLE,KLAX,7
5,KCLE,KMCO,2
5,KCLE,KORD,28
5,KCLE,KRSW,7
5,KCLE,KSFO,7
5,KCLT,KDEN,3
5,KCLT,KEWR,5
5,KCMH,KDEN,8
5,KCMH,KORD,5
5,KCOS,KDEN,7
5,KCVG,KEWR,1
5,KCVG,KORD,1
5,KDCA,KDEN,4
5,KDCA,KIAH,16
5,KDCA,KORD,26
5,KDCA,KSFO,5
5,KDEN,KABQ,8
5,KDEN,KATL,20
5,KDEN,KAUS,10
5,KDEN,KBNA,6
5,KDEN,KBOI,14
5,KDEN,KBOS,20
5,KDEN,KBWI,7
5,KDEN,KCLE,14
5,KDEN,KCLT,1
5,KDEN,KCMH,14
5,KDEN,KCOS,12
5,KDEN,KDCA,7
5,KDEN,KDEN,6
5,KDEN,KDFW,17
5,KDEN,KDTW,2
5,KDEN,KEWR,36
5,KDEN,KFLL,13
5,KDEN,KIAD,44
5,KDEN,KIAH,57
5,KDEN,KLAS,29
5,KDEN,KLAX,36
5,KDEN,KMCI,6
5,KDEN,KMCO,3
5,KDEN,KMIA,7
5,KDEN,KMKE,2
5,KDEN,KMSN,9
5,KDEN,KMSP,15
5,KDEN,KOMA,19
5,KDEN,KONT,5
5,KDEN,KORD,47
5,KDEN,KPDX,18
5,KDEN,KPHX,27
5,KDEN,KRDU,14
5,KDEN,KRSW,7
5,KDEN,KSAN,31
5,KDEN,KSAT,12
5,KDEN,KSEA,26
5,KDEN,KSFO,39
5,KDEN,KSJC,13
5,KDEN,KSLC,2
5,KDEN,KSMF,17
5,KDEN,KSNA,23
5,KDEN,KTPA,21
5,KDEN,KTUL,7
5,KDEN,KTUS,6
5,KDEN,PANC,3
5,KDFW,KDEN,11
5,KDFW,KEWR,16
5,KDFW,KIAD,6
5,KDFW,KIAH,29
5,KDFW,KORD,25
5,KDTW,KDEN,2
5,KDTW,KIAD,3
5,KDTW,KORD,7
5,KDTW,KSFO,6
5,KEWR,KATL,26
5,KEWR,KAUS,14
5,KEWR,KBNA,14
5,KEWR,KBOS,52
5,KEWR,KBUF,4
5,KEWR,KCLE,4
5,KEWR,KCVG,1
5,KEWR,KDEN,22
5,KEWR,KDFW,19
5,KEWR,KEWR,42
5,KEWR,KFLL,45
5,KEWR,KIAD,6
5,KEWR,KIAH,46
5,KEWR,KLAS,33
5,KEWR,KLAX,34
5,KEWR,KMCO,7
5,KEWR,KMIA,45
5,KEWR,KORD,65
5,KEWR,KPDX,13
5,KEWR,KPHX,24
5,KEWR,KRDU,31
5,KEWR,KRSW,31
5,KEWR,KSAN,20
5,KEWR,KSEA,11
5,KEWR,KSFO,63
5,KEWR,KSNA,13
5,KEWR,KSRQ,11
5,KEWR,KTPA,32
5,KFLL,KDEN,9
5,KFLL,KEWR,53
5,KFLL,KIAD,14
5,KFLL,KIAH,30
5,KFLL,KMIA,1
5,KFLL,KORD,28
5,KFLL,KSFO,7
5,KGEG,KORD,1
5,KIAD,KATL,6
5,KIAD,KAUS,2
5,KIAD,KBNA,3
5,KIAD,KBOS,18
5,KIAD,KDEN,26
5,KIAD,KDFW,7
5,KIAD,KEWR,13
5,KIAD,KFLL,10
5,KIAD,KIAD,5
5,KIAD,KIAH,15
5,KIAD,KLAS,16
5,KIAD,KLAX,22
5,KIAD,KMCI,2
5,KIAD,KMCO,5
5,KIAD,KMIA,13
5,KIAD,KORD,32
5,KIAD,KPHX,5
5,KIAD,KRDU,5
5,KIAD,KRSW,10
5,KIAD,KSAN,12
5,KIAD,KSAT,6
5,KIAD,KSEA,12
5,KIAD,KSFO,41
5,KIAD,KSMF,5
5,KIAD,KTPA,19
5,KIAH,KABQ,6
5,KIAH,KAUS,12
5,KIAH,KBNA,5
5,KIAH,KBOS,19
5,KIAH,KBWI,11
5,KIAH,KCLE,7
5,KIAH,KDCA,23
5,KIAH,KDEN,41
5,KIAH,KDFW,31
5,KIAH,KDTW,2
5,KIAH,KEWR,52
5,KIAH,KFLL,30
5,KIAH,KIAD,22
5,KIAH,KIAH,30
5,KIAH,KLAS,42
5,KIAH,KLAX,43
5,KIAH,KMCO,3
5,KIAH,KMIA,26
5,KIAH,KMSP,7
5,KIAH,KOMA,2
5,KIAH,KORD,37
5,KIAH,KPDX,7
5,KIAH,KPHL,12
5,KIAH,KPHX,33
5,KIAH,KRDU,7
5,KIAH,KRSW,11
5,KIAH,KSAN,28
5,KIAH,KSAT,43
5,KIAH,KSEA,17
5,KIAH,KSFO,56
5,KIAH,KSJC,7
5,KIAH,KSLC,3
5,KIAH,KSMF,6
5,KIAH,KSNA,25
5,KIAH,KTPA,25
5,KIAH,KTUL,4
5,KIAH,KTUS,6
5,KLAS,KDEN,23
5,KLAS,KEWR,38
5,KLAS,KIAD,12
5,KLAS,KIAH,32
5,KLAS,KLAX,18
5,KLAS,KORD,33
5,KLAS,KSAT,1
5,KLAS,KSFO,51
5,KLAX,KBOS,11
5,KLAX,KBWI,7
5,KLAX,KCLE,3
5,KLAX,KDEN,26
5,KLAX,KEWR,51
5,KLAX,KIAD,31
5,KLAX,KIAH,50
5,KLAX,KLAS,27
5,KLAX,KLAX,3
5,KLAX,KMCI,1
5,KLAX,KORD,40
5,KLAX,KSFO,80
5,KMCI,KBOS,1
5,KMCI,KDEN,5
5,KMCI,KIAD,2
5,KMCI,KORD,14
5,KMIA,KDEN,4
5,KMIA,KEWR,48
5,KMIA,KIAD,14
5,KMIA,KIAH,23
5,KMIA,KORD,20
5,KMIA,KSAT,1
5,KMIA,KSFO,5
5,KMKE,KDEN,2
5,KMSN,KDEN,3
5,KMSN,KORD,11
5,KMSP,KDEN,8
5,KMSP,KIAH,6
5,KMSP,KORD,35
5,KMSP,KSFO,2
5,KOMA,KDEN,13
5,KOMA,KORD,13
5,KONT,KDEN,5
5,KORD,KATL,21
5,KORD,KAUS,9
5,KORD,KBOS,41
5,KORD,KBUF,3
5,KORD,KBWI,13
5,KORD,KCLE,18
5,KORD,KCMH,6
5,KORD,KCVG,1
5,KORD,KDCA,19
5,KORD,KDEN,25
5,KORD,KDFW,36
5,KORD,KDTW,5
5,KORD,KEWR,65
5,KORD,KFLL,27
5,KORD,KIAD,31
5,KORD,KIAH,52
5,KORD,KLAS,28
5,KORD,KLAX,32
5,KORD,KMCI,13
5,KORD,KMCO,8
5,KORD,KMIA,24
5,KORD,KMSN,12
5,KORD,KMSP,25
5,KORD,KOMA,13
5,KORD,KORD,26
5,KORD,KPDX,14
5,KORD,KPHL,19
5,KORD,KPHX,32
5,KORD,KRDU,6
5,KORD,KROC,7
5,KORD,KRSW,15
5,KORD,KSAN,26
5,KORD,KSAT,6
5,KORD,KSEA,11
5,KORD,KSFO,49
5,KORD,KSJC,7
5,KORD,KSMF,13
5,KORD,KSNA,18
5,KORD,KSRQ,7
5,KORD,KSYR,1
5,KORD,KTPA,28
5,KPDX,KDEN,14
5,KPDX,KEWR,13
5,KPDX,KIAH,10
5,KPDX,KORD,14
5,KPDX,KSFO,49
5,KPHL,KDEN,9
5,KPHL,KIAH,6
5,KPHL,KORD,24
5,KPHL,KSFO,10
5,KPHX,KDEN,17
5,KPHX,KEWR,16
5,KPHX,KIAD,7
5,KPHX,KIAH,26
5,KPHX,KORD,31
5,KPHX,KSFO,33
5,KPIT,KIAH,2
5,KPIT,KORD,3
5,KPIT,KSFO,1
5,KRDU,KDEN,8
5,KRDU,KDFW,1
5,KRDU,KEWR,32
5,KRDU,KIAD,6
5,KRDU,KIAH,6
5,KRDU,KORD,6
5,KRDU,KSFO,12
5,KROC,KORD,7
5,KRSW,KCLE,1
5,KRSW,KDEN,2
5,KRSW,KEWR,33
5,KRSW,KIAD,14
5,KRSW,KIAH,11
5,KRSW,KORD,20
5,KSAN,KDEN,17
5,KSAN,KEWR,22
5,KSAN,KIAD,13
5,KSAN,KIAH,22
5,KSAN,KORD,26
5,KSAN,KSFO,55
5,KSAT,KDEN,14
5,KSAT,KEWR,6
5,KSAT,KIAH,43
5,KSAT,KORD,3
5,KSEA,KDEN,14
5,KSEA,KEWR,12
5,KSEA,KIAD,7
5,KSEA,KIAH,13
5,KSEA,KORD,17
5,KSEA,KSFO,44
5,KSFO,KATL,10
5,KSFO,KAUS,8
5,KSFO,KBNA,11
5,KSFO,KBOS,31
5,KSFO,KDCA,7
5,KSFO,KDEN,29
5,KSFO,KDTW,5
5,KSFO,KEWR,71
5,KSFO,KFLL,4
5,KSFO,KIAD,38
5,KSFO,KIAH,44
5,KSFO,KLAS,55
5,KSFO,KLAX,72
5,KSFO,KMCO,2
5,KSFO,KMIA,7
5,KSFO,KMSP,2
5,KSFO,KORD,53
5,KSFO,KPDX,45
5,KSFO,KPHL,11
5,KSFO,KPHX,28
5,KSFO,KRDU,11
5,KSFO,KSAN,49
5,KSFO,KSEA,43
5,KSFO,KSFO,7
5,KSFO,KSJC,1
5,KSFO,KSLC,2
5,KSFO,KSMF,2
5,KSFO,KSNA,20
5,KSJC,KDEN,9
5,KSJC,KIAH,5
5,KSJC,KORD,7
5,KSLC,KDEN,1
5,KSLC,KEWR,3
5,KSLC,KORD,1
5,KSLC,KSFO,2
5,KSMF,KDEN,1
5,KSMF,KIAD,6
5,KSMF,KIAH,9
5,KSMF,KORD,12
5,KSMF,KSFO,2
5,KSNA,KDEN,13
5,KSNA,KEWR,17
5,KSNA,KIAH,21
5,KSNA,KORD,12
5,KSNA,KSFO,21
5,KSRQ,KEWR,14
5,KSRQ,KORD,9
5,KSYR,KORD,3
5,KTPA,KDEN,8
5,KTPA,KEWR,39
5,KTPA,KIAD,14
5,KTPA,KIAH,21
5,KTPA,KORD,25
5,KTUL,KDEN,7
5,KTUL,KIAH,5
5,PANC,KDEN,5
6,KABQ,KDEN,8
6,KABQ,KIAH,6
6,KATL,KDEN,10
6,KATL,KEWR,18
6,KATL,KIAD,5
6,KATL,KIAH,7
6,KATL,KORD,21
6,KATL,KSFO,12
6,KAUS,KDEN,22
6,KAUS,KEWR,21
6,KAUS,KIAD,5
6,KAUS,KIAH,30
6,KAUS,KORD,10
6,KAUS,KSFO,24
6,KBNA,KDEN,5
6,KBNA,KEWR,14
6,KBNA,KIAH,8
6,KBNA,KMSP,1
6,KBNA,KSFO,11
