week,startCode,destCode,amount
3,KATL,KCMH,51
3,KATL,KCVG,38
3,KATL,KDAB,34
3,KATL,KDAL,32
3,KATL,KDAY,26
3,KATL,KDCA,78
3,KATL,KDEN,21
3,KATL,KDFW,56
3,KATL,KDTW,58
3,KATL,KEWR,66
3,KATL,KFLL,88
3,KATL,KHOU,38
3,KATL,KHSV,5
3,KATL,KIAD,40
3,KATL,KIAH,50
3,KATL,KJFK,51
3,KATL,KLAS,50
3,KATL,KLAX,57
3,KATL,KMCI,51
3,KATL,KMCO,2
3,KATL,KMDW,35
3,KATL,KMIA,73
3,KATL,KMKE,17
3,KATL,KMSN,20
3,KATL,KMSP,60
3,KATL,KOMA,31
3,KATL,KONT,2
3,KATL,KORD,69
3,KATL,KORF,57
3,KATL,KPDX,19
3,KATL,KPHL,66
3,KATL,KPHX,43
3,KATL,KPVD,10
3,KATL,KRDU,79
3,KATL,KRIC,1
3,KATL,KROA,6
3,KATL,KROC,19
3,KATL,KRSW,53
3,KATL,KSAN,33
3,KATL,KSAT,45
3,KATL,KSDF,53
3,KATL,KSEA,32
3,KATL,KSFO,42
3,KATL,KSJC,13
3,KATL,KSLC,18
3,KATL,KSMF,19
3,KATL,KSNA,20
3,KATL,KSRQ,37
3,KATL,KSTL,52
3,KATL,KSYR,8
3,KATL,KTPA,86
3,KATL,KTUL,28
3,KATL,KTUS,7
3,KATL,KTYS,9
3,KATL,KVPS,24
3,KAUS,KATL,45
3,KAUS,KBOS,6
3,KAUS,KDFW,1
3,KAUS,KDTW,17
3,KAUS,KJFK,20
3,KAUS,KLAX,17
3,KAUS,KMSP,10
3,KAUS,KSAT,1
3,KAUS,KSEA,4
3,KAUS,KSLC,6
3,KAUS,KSTL,1
3,KBDL,KDTW,1
3,KBNA,KATL,55
3,KBNA,KBFI,1
3,KBNA,KDTW,28
3,KBNA,KGEG,1
3,KBNA,KLAX,7
3,KBNA,KMSP,21
3,KBNA,KOAK,1
3,KBNA,KRDU,1
3,KBNA,KSEA,6
3,KBNA,KSLC,1
3,KBOI,KMSP,6
3,KBOS,KATL,71
3,KBOS,KAUS,5
3,KBOS,KBFI,2
3,KBOS,KBOS,4
3,KBOS,KCVG,5
3,KBOS,KDTW,31
3,KBOS,KEWR,1
3,KBOS,KFLL,9
3,KBOS,KIAD,1
3,KBOS,KJFK,20
3,KBOS,KLAS,9
3,KBOS,KLAX,12
3,KBOS,KMIA,14
3,KBOS,KMSP,30
3,KBOS,KORD,1
3,KBOS,KPDX,3
3,KBOS,KRDU,12
3,KBOS,KRSW,7
3,KBOS,KSEA,7
3,KBOS,KSFB,2
3,KBOS,KSFO,6
3,KBOS,KSMF,3
3,KBOS,KTPA,13
3,KBUF,KATL,27
3,KBUF,KBOS,1
3,KBUF,KDAL,1
3,KBUF,KDTW,6
3,KBWI,KATL,67
3,KBWI,KBWI,1
3,KBWI,KDTW,20
3,KBWI,KMSP,10
3,KBWI,KSJC,1
3,KBWI,KSLC,2
3,KCAE,KATL,14
3,KCLE,KATL,44
3,KCLE,KDTW,5
3,KCLT,KATL,63
3,KCLT,KDTW,23
3,KCLT,KJFK,26
3,KCLT,KMSP,11
3,KCMH,KATL,53
3,KCMH,KDTW,6
3,KCMH,KLAX,4
3,KCMH,KMSP,7
3,KCOS,KATL,6
3,KCVG,KATL,41
3,KCVG,KBFI,1
3,KCVG,KBOS,6
3,KCVG,KDEN,2
3,KCVG,KFLL,6
3,KCVG,KLAS,6
3,KCVG,KLAX,7
3,KCVG,KMCO,1
3,KCVG,KMSP,6
3,KCVG,KOAK,2
3,KCVG,KPHX,7
3,KCVG,KRSW,6
3,KCVG,KSEA,3
3,KCVG,KSFO,6
3,KCVG,KTPA,7
3,KDAB,KATL,32
3,KDAL,KATL,33
3,KDAL,KDTW,1
3,KDAL,KLAS,1
3,KDAY,KATL,25
3,KDCA,KATL,77
3,KDCA,KCAE,1
3,KDCA,KDTW,38
3,KDCA,KJFK,7
3,KDCA,KLAX,5
3,KDCA,KMSP,32
3,KDCA,KSLC,3
3,KDEN,KATL,44
3,KDEN,KBFI,3
3,KDEN,KBNA,1
3,KDEN,KCLT,1
3,KDEN,KCVG,6
3,KDEN,KDTW,18
3,KDEN,KJFK,18
3,KDEN,KLAX,22
3,KDEN,KMSP,27
3,KDEN,KPDX,2
3,KDEN,KSEA,24
3,KDEN,KSFO,1
3,KDEN,KSLC,5
3,KDFW,KATL,59
3,KDFW,KBNA,1
3,KDFW,KDFW,2
3,KDFW,KDTW,27
3,KDFW,KJFK,7
3,KDFW,KLAX,21
3,KDFW,KMSP,21
3,KDFW,KSLC,11
3,KDTW,KATL,27
3,KDTW,KAUS,4
3,KDTW,KBNA,13
3,KDTW,KBOS,13
3,KDTW,KBUF,7
3,KDTW,KBWI,9
3,KDTW,KCLE,3
3,KDTW,KCLT,10
3,KDTW,KCMH,3
3,KDTW,KDCA,15
3,KDTW,KDEN,1
3,KDTW,KDFW,11
3,KDTW,KEWR,4
3,KDTW,KFLL,13
3,KDTW,KJFK,4
3,KDTW,KLAS,9
3,KDTW,KLAX,5
3,KDTW,KMCI,6
3,KDTW,KMIA,5
3,KDTW,KMKE,2
3,KDTW,KMSN,4
3,KDTW,KMSP,10
3,KDTW,KORD,10
3,KDTW,KPDX,2
3,KDTW,KPHL,6
3,KDTW,KPHX,6
3,KDTW,KPVD,2
3,KDTW,KRDU,6
3,KDTW,KROC,5
3,KDTW,KRSW,13
3,KDTW,KSAN,4
3,KDTW,KSEA,9
3,KDTW,KSFO,4
3,KDTW,KSJC,2
3,KDTW,KSMF,2
3,KDTW,KSNA,1
3,KDTW,KSTL,8
3,KDTW,KSYR,3
3,KDTW,KTPA,10
3,KEWR,KATL,65
3,KEWR,KBOS,3
3,KEWR,KDTW,7
3,KEWR,KEWR,1
3,KEWR,KMSP,8
3,KEWR,KSLC,1
3,KEWR,KSMF,2
3,KFLL,KATL,82
3,KFLL,KBOS,9
3,KFLL,KCVG,5
3,KFLL,KDTW,24
3,KFLL,KJFK,25
3,KFLL,KMSP,6
3,KFLL,KRDU,6
3,KFLL,KSLC,3
3,KFLL,KTPA,1
3,KGEG,KMSP,1
3,KGEG,KSEA,6
3,KGRB,KDTW,1
3,KGSO,KATL,4
3,KHOU,KATL,37
3,KHOU,KDAL,1
3,KHOU,KMSP,1
3,KHSV,KATL,41
3,KIAD,KATL,45
3,KIAD,KBFI,1
3,KIAD,KEWR,2
3,KIAD,KMDW,1
3,KIAD,KPHL,1
3,KIAD,KSEA,4
3,KIAD,KSJC,2
3,KIAH,KATL,44
3,KIAH,KJFK,14
3,KIAH,KMSP,6
3,KIAH,KSLC,8
3,KIND,KORD,1
3,KJFK,KATL,55
3,KJFK,KAUS,9
3,KJFK,KBFI,3
3,KJFK,KBOS,20
3,KJFK,KCLT,16
3,KJFK,KDCA,7
3,KJFK,KDEN,5
3,KJFK,KDFW,5
3,KJFK,KDTW,12
3,KJFK,KFLL,24
3,KJFK,KIAH,15
3,KJFK,KJFK,24
3,KJFK,KLAS,37
3,KJFK,KLAX,53
3,KJFK,KMIA,27
3,KJFK,KMSP,23
3,KJFK,KPDX,7
3,KJFK,KPHX,14
3,KJFK,KRDU,19
3,KJFK,KRSW,7
3,KJFK,KSAN,17
3,KJFK,KSAT,5
3,KJFK,KSEA,16
3,KJFK,KSFB,1
3,KJFK,KSFO,42
3,KJFK,KSJC,5
3,KJFK,KSLC,3
3,KJFK,KTPA,27
3,KLAS,KATL,54
3,KLAS,KAUS,1
3,KLAS,KBFI,4
3,KLAS,KBOS,9
3,KLAS,KCVG,6
3,KLAS,KDTW,26
3,KLAS,KIAD,3
3,KLAS,KJFK,37
3,KLAS,KLAX,29
3,KLAS,KMSP,32
3,KLAS,KPDX,1
3,KLAS,KRDU,3
3,KLAS,KSEA,33
3,KLAS,KSJC,4
3,KLAS,KSLC,13
3,KLAS,KSMF,1
3,KLAS,KTPA,1
3,KLAX,KATL,66
3,KLAX,KAUS,15
3,KLAX,KBFI,8
3,KLAX,KBNA,7
3,KLAX,KBOS,13
3,KLAX,KCMH,5
3,KLAX,KCVG,6
3,KLAX,KDAL,1
3,KLAX,KDCA,7
3,KLAX,KDEN,9
3,KLAX,KDFW,23
3,KLAX,KDTW,22
3,KLAX,KJFK,60
3,KLAX,KLAS,30
3,KLAX,KLAX,2
3,KLAX,KMCI,14
3,KLAX,KMCO,1
3,KLAX,KMSP,38
3,KLAX,KPDX,31
3,KLAX,KPHX,2
3,KLAX,KRDU,7
3,KLAX,KSAN,9
3,KLAX,KSEA,42
3,KLAX,KSFO,46
3,KLAX,KSLC,22
3,KLAX,KSMF,1
3,KLAX,KTPA,7
3,KMCI,KATL,52
3,KMCI,KDTW,15
3,KMCI,KLAX,11
3,KMCI,KMCI,1
3,KMCI,KMSP,12
3,KMCI,KORD,4
3,KMCI,KPHX,1
3,KMCI,KSLC,4
3,KMDW,KATL,35
3,KMIA,KATL,71
3,KMIA,KBOS,14
3,KMIA,KDTW,9
3,KMIA,KJFK,27
3,KMIA,KMSP,15
3,KMIA,KSAT,1
3,KMKE,KATL,41
3,KMKE,KDTW,9
3,KMKE,KEWR,1
3,KMKE,KMSP,19
3,KMSN,KATL,18
3,KMSN,KDTW,5
3,KMSN,KMSP,6
3,KMSP,KATL,71
3,KMSP,KAUS,6
3,KMSP,KBFI,5
3,KMSP,KBNA,25
3,KMSP,KBOI,3
3,KMSP,KBOS,34
3,KMSP,KBWI,16
3,KMSP,KCLT,18
3,KMSP,KCMH,6
3,KMSP,KCVG,3
3,KMSP,KDCA,36
3,KMSP,KDEN,4
3,KMSP,KDFW,22
3,KMSP,KDTW,39
3,KMSP,KEWR,10
3,KMSP,KFLL,13
3,KMSP,KGEG,4
3,KMSP,KHOU,1
3,KMSP,KIAH,6
3,KMSP,KJFK,24
3,KMSP,KLAS,37
3,KMSP,KLAX,38
3,KMSP,KMCI,14
3,KMSP,KMIA,19
3,KMSP,KMKE,15
3,KMSP,KMSN,7
3,KMSP,KMSP,10
3,KMSP,KONT,1
3,KMSP,KORD,45
3,KMSP,KPDX,20
3,KMSP,KPHL,15
3,KMSP,KPHX,43
3,KMSP,KRDU,18
3,KMSP,KRSW,32
3,KMSP,KSAN,26
3,KMSP,KSEA,28
3,KMSP,KSFO,26
3,KMSP,KSJC,6
3,KMSP,KSLC,1
3,KMSP,KSMF,6
3,KMSP,KSNA,18
3,KMSP,KSRQ,1
3,KMSP,KSTL,12
3,KMSP,KTPA,20
3,KMSP,KTUS,3
3,KMSP,PANC,5
3,KOAK,KSEA,1
3,KOAK,KSLC,4
3,KOKC,KATL,4
3,KOMA,KATL,32
3,KONT,KATL,13
3,KONT,KSLC,4
3,KORD,KATL,71
3,KORD,KBFI,2
3,KORD,KBOI,1
3,KORD,KDTW,31
3,KORD,KMCI,2
3,KORD,KMSP,36
3,KORD,KORD,2
3,KORD,KPHL,1
3,KORD,KSEA,16
3,KORD,KSFO,2
3,KORD,KSTL,1
3,KORF,KATL,58
3,KPDX,KATL,18
3,KPDX,KAUS,1
3,KPDX,KBFI,1
3,KPDX,KBWI,3
3,KPDX,KDEN,1
3,KPDX,KDTW,3
3,KPDX,KEWR,2
3,KPDX,KHOU,1
3,KPDX,KJFK,7
3,KPDX,KLAS,1
3,KPDX,KLAX,30
3,KPDX,KMSP,10
3,KPDX,KPDX,1
3,KPDX,KSEA,11
3,KPDX,KSMF,1
3,KPDX,KSTL,1
3,KPHL,KATL,59
3,KPHL,KDAL,1
3,KPHL,KDTW,17
3,KPHL,KFLL,1
3,KPHL,KMSP,13
3,KPHL,KSEA,2
3,KPHX,KATL,47
3,KPHX,KBFI,4
3,KPHX,KCVG,6
3,KPHX,KDTW,21
3,KPHX,KJFK,13
3,KPHX,KMCI,1
3,KPHX,KMSP,32
3,KPHX,KPDX,1
3,KPHX,KSEA,22
3,KPHX,KSLC,15
3,KPHX,KSMF,1
3,KPHX,KSNA,1
3,KPIT,KATL,5
3,KPIT,KDTW,1
3,KPVD,KATL,7
3,KPVD,KDTW,1
3,KRDU,KATL,80
3,KRDU,KBOS,11
3,KRDU,KDTW,20
3,KRDU,KFLL,7
3,KRDU,KJFK,20
3,KRDU,KLAS,1
3,KRDU,KLAX,7
3,KRDU,KMSP,16
3,KRDU,KSEA,7
3,KRDU,KSFB,1
3,KRDU,KSLC,1
3,KRDU,KTPA,1
3,KROA,KATL,7
3,KROC,KATL,18
3,KROC,KDTW,5
3,KRSW,KATL,52
3,KRSW,KBOS,7
3,KRSW,KCVG,5
3,KRSW,KDTW,30
3,KRSW,KJFK,7
3,KRSW,KMSP,27
3,KSAN,KATL,31
3,KSAN,KBFI,4
3,KSAN,KDTW,11
3,KSAN,KJFK,17
3,KSAN,KLAX,9
3,KSAN,KMSP,22
3,KSAN,KSEA,26
3,KSAN,KSLC,13
3,KSAT,KATL,42
3,KSAT,KJFK,7
3,KSAT,KLAX,1
3,KSDF,KATL,53
3,KSEA,KATL,38
3,KSEA,KAUS,5
3,KSEA,KBNA,9
3,KSEA,KBOS,8
3,KSEA,KCVG,4
3,KSEA,KDEN,10
3,KSEA,KDTW,20
3,KSEA,KGEG,3
3,KSEA,KIAD,6
3,KSEA,KJFK,21
3,KSEA,KLAS,40
3,KSEA,KLAX,50
3,KSEA,KMSP,32
3,KSEA,KOAK,1
3,KSEA,KORD,18
3,KSEA,KPDX,12
3,KSEA,KPHX,26
3,KSEA,KRDU,6
3,KSEA,KSAN,30
3,KSEA,KSEA,5
3,KSEA,KSFO,36
3,KSEA,KSJC,23
3,KSEA,KSMF,6
3,KSEA,PANC,16
3,KSFO,KATL,42
3,KSFO,KBFI,4
3,KSFO,KBOS,5
3,KSFO,KCVG,4
3,KSFO,KDTW,14
3,KSFO,KJFK,40
3,KSFO,KLAX,45
3,KSFO,KMSP,25
3,KSFO,KORD,2
3,KSFO,KSEA,35
3,KSFO,KSLC,8
3,KSFO,KSMF,2
3,KSJC,KATL,13
3,KSJC,KBFI,3
3,KSJC,KDFW,1
3,KSJC,KDTW,4
3,KSJC,KIAD,1
3,KSJC,KIAH,1
3,KSJC,KJFK,5
3,KSJC,KLAS,4
3,KSJC,KMSP,6
3,KSJC,KSEA,21
3,KSJC,KSLC,15
3,KSLC,KATL,3
3,KSLC,KBFI,2
3,KSLC,KBOS,1
3,KSLC,KCLE,1
3,KSLC,KCLT,1
3,KSLC,KCVG,1
3,KSLC,KDEN,1
3,KSLC,KDFW,3
3,KSLC,KDTW,2
3,KSLC,KEWR,4
3,KSLC,KGEG,1
3,KSLC,KIAH,3
3,KSLC,KJFK,5
3,KSLC,KLAX,11
3,KSLC,KMCI,2
3,KSLC,KMSP,4
3,KSLC,KOAK,4
3,KSLC,KORD,4
3,KSLC,KPDX,2
3,KSLC,KPHL,1
3,KSLC,KPHX,4
3,KSLC,KRDU,1
3,KSLC,KSAN,2
3,KSLC,KSEA,3
3,KSLC,KSFO,3
3,KSLC,KSJC,1
3,KSLC,KSMF,1
3,KSLC,KSNA,7
3,KSLC,KSTL,1
3,KSMF,KATL,19
3,KSMF,KBOS,2
3,KSMF,KDTW,4
3,KSMF,KLAX,2
3,KSMF,KMSP,5
3,KSMF,KSEA,7
3,KSMF,KSLC,6
3,KSNA,KATL,18
3,KSNA,KDTW,4
3,KSNA,KIAH,1
3,KSNA,KJFK,2
3,KSNA,KMDW,1
3,KSNA,KMSP,15
3,KSNA,KSLC,13
3,KSRQ,KATL,40
3,KSRQ,KMSP,1
3,KSTL,KATL,53
3,KSTL,KBOI,1
3,KSTL,KDTW,27
3,KSTL,KMSP,10
3,KSTL,KSLC,2
3,KSYR,KATL,1
3,KSYR,KDTW,1
3,KTPA,KATL,88
3,KTPA,KBOS,14
3,KTPA,KCVG,7
3,KTPA,KDTW,27
3,KTPA,KFLL,1
3,KTPA,KJFK,27
3,KTPA,KLAS,1
3,KTPA,KLAX,7
3,KTPA,KMSP,16
3,KTPA,KSLC,3
3,KTUL,KATL,26
3,KTYS,KATL,8
3,KVPS,KATL,21
3,PANC,KMSP,5
3,PANC,KSEA,17
4,KABQ,KATL,10
4,KATL,KABQ,11
4,KATL,KATL,37
4,KATL,KAUS,10
4,KATL,KBFI,3
4,KATL,KBHM,4
4,KATL,KBNA,51
4,KATL,KBOS,63
4,KATL,KBUF,22
4,KATL,KBWI,58
4,KATL,KCLE,22
4,KATL,KCLT,10
4,KATL,KCMH,47
4,KATL,KCVG,23
4,KATL,KDAB,30
4,KATL,KDAL,31
4,KATL,KDAY,26
4,KATL,KDCA,68
4,KATL,KDEN,21
4,KATL,KDFW,52
4,KATL,KDTW,44
4,KATL,KEWR,58
4,KATL,KFLL,84
4,KATL,KHOU,33
4,KATL,KHSV,16
4,KATL,KIAD,38
4,KATL,KIAH,43
4,KATL,KJFK,48
4,KATL,KLAS,39
4,KATL,KLAX,57
4,KATL,KMCI,42
4,KATL,KMCO,6
4,KATL,KMDW,31
4,KATL,KMIA,69
4,KATL,KMKE,26
4,KATL,KMSN,19
4,KATL,KMSP,62
4,KATL,KOMA,30
4,KATL,KONT,4
4,KATL,KORD,63
4,KATL,KORF,49
4,KATL,KPDX,15
4,KATL,KPHL,57
4,KATL,KPHX,37
4,KATL,KPVD,16
4,KATL,KRDU,73
4,KATL,KROA,6
4,KATL,KROC,18
4,KATL,KRSW,49
4,KATL,KSAN,27
4,KATL,KSAT,39
4,KATL,KSDF,48
4,KATL,KSEA,32
4,KATL,KSFO,39
4,KATL,KSJC,10
4,KATL,KSLC,8
4,KATL,KSMF,16
4,KATL,KSNA,18
4,KATL,KSRQ,32
4,KATL,KSTL,45
4,KATL,KSYR,4
4,KATL,KTPA,85
4,KATL,KTUL,28
4,KATL,KTUS,3
4,KATL,KTYS,12
4,KATL,KVPS,18
4,KATL,PANC,1
4,KAUS,KATL,44
4,KAUS,KAUS,1
4,KAUS,KBFI,1
4,KAUS,KBOS,6
4,KAUS,KDTW,11
4,KAUS,KJFK,17
4,KAUS,KLAX,13
4,KAUS,KMSP,12
4,KAUS,KSAT,1
4,KAUS,KSEA,4
4,KAUS,KSLC,5
4,KBDL,KATL,3
4,KBDL,KDTW,1
4,KBNA,KATL,45
4,KBNA,KBFI,1
4,KBNA,KBUF,1
4,KBNA,KDTW,19
4,KBNA,KLAX,6
4,KBNA,KMSP,20
4,KBNA,KRDU,1
4,KBNA,KSEA,5
4,KBOI,KMSP,8
4,KBOS,KATL,64
4,KBOS,KAUS,3
4,KBOS,KBFI,1
4,KBOS,KBOS,6
4,KBOS,KCVG,3
4,KBOS,KDTW,25
4,KBOS,KEWR,1
4,KBOS,KFLL,8
4,KBOS,KJFK,18
4,KBOS,KLAS,7
4,KBOS,KLAX,9
4,KBOS,KMIA,12
4,KBOS,KMSP,29
4,KBOS,KPDX,1
4,KBOS,KPHX,1
4,KBOS,KRDU,10
4,KBOS,KRSW,7
4,KBOS,KSEA,11
4,KBOS,KSFO,5
4,KBOS,KSLC,1
4,KBOS,KTPA,11
4,KBUF,KATL,20
4,KBUF,KCVG,1
4,KBUF,KDTW,5
4,KBWI,KATL,58
4,KBWI,KBWI,1
4,KBWI,KDTW,15
4,KBWI,KLAX,1
4,KBWI,KMSP,9
4,KBWI,KONT,1
4,KBWI,KSEA,1
4,KCHA,KATL,1
4,KCLE,KATL,36
4,KCLE,KDTW,5
4,KCLT,KATL,58
4,KCLT,KDTW,19
4,KCLT,KJFK,22
4,KCLT,KMSP,17
4,KCMH,KATL,45
4,KCMH,KDTW,4
4,KCMH,KLAX,5
4,KCMH,KMSP,7
4,KCOS,KATL,6
4,KCVG,KATL,35
4,KCVG,KBNA,1
4,KCVG,KBOS,5
4,KCVG,KDEN,5
4,KCVG,KFLL,6
4,KCVG,KLAS,7
4,KCVG,KLAX,6
4,KCVG,KMCO,2
4,KCVG,KMSP,6
4,KCVG,KOAK,3
4,KCVG,KPHX,6
4,KCVG,KRSW,6
4,KCVG,KSEA,3
4,KCVG,KSFO,6
4,KCVG,KSLC,1
4,KCVG,KTPA,7
4,KDAB,KATL,32
4,KDAL,KATL,31
4,KDAL,KBNA,1
4,KDAL,KHOU,1
4,KDAY,KATL,25
4,KDCA,KATL,71
4,KDCA,KDFW,1
4,KDCA,KDTW,26
4,KDCA,KJFK,9
4,KDCA,KLAX,5
4,KDCA,KMSP,32
4,KDEN,KATL,39
4,KDEN,KBFI,2
4,KDEN,KBNA,1
4,KDEN,KBOI,1
4,KDEN,KCVG,5
4,KDEN,KDTW,13
4,KDEN,KJFK,16
4,KDEN,KLAX,17
4,KDEN,KMSP,28
4,KDEN,KPDX,2
4,KDEN,KRDU,1
4,KDEN,KSEA,23
4,KDEN,KSFO,1
4,KDEN,KSLC,2
4,KDFW,KATL,53
4,KDFW,KDFW,3
4,KDFW,KDTW,20
4,KDFW,KIAH,1
4,KDFW,KJFK,7
4,KDFW,KLAX,15
4,KDFW,KMSP,21
4,KDFW,KSLC,4
4,KDTW,KATL,30
4,KDTW,KAUS,1
4,KDTW,KBNA,15
4,KDTW,KBOS,13
4,KDTW,KBUF,3
4,KDTW,KBWI,8
4,KDTW,KCLE,4
4,KDTW,KCLT,2
4,KDTW,KCMH,2
4,KDTW,KDCA,20
4,KDTW,KDFW,11
4,KDTW,KDTW,1
4,KDTW,KEWR,3
4,KDTW,KFLL,10
4,KDTW,KJFK,7
4,KDTW,KLAS,8
4,KDTW,KLAX,5
4,KDTW,KMCI,5
4,KDTW,KMCO,4
4,KDTW,KMDW,1
4,KDTW,KMIA,8
4,KDTW,KMKE,3
4,KDTW,KMSN,1
4,KDTW,KMSP,19
4,KDTW,KORD,15
4,KDTW,KPDX,2
4,KDTW,KPHL,8
4,KDTW,KPHX,9
4,KDTW,KPVD,4
4,KDTW,KRDU,12
4,KDTW,KROC,4
4,KDTW,KRSW,10
4,KDTW,KSAN,3
4,KDTW,KSEA,6
4,KDTW,KSFO,5
4,KDTW,KSJC,2
4,KDTW,KSMF,2
4,KDTW,KSNA,2
4,KDTW,KSTL,11
4,KDTW,KSYR,1
4,KDTW,KTPA,13
4,KDTW,PANC,1
4,KEWR,KATL,59
4,KEWR,KBOS,1
4,KEWR,KDTW,9
4,KEWR,KMKE,1
4,KEWR,KMSP,12
4,KEWR,KOAK,1
4,KEWR,KPHL,1
4,KEWR,KSLC,2
4,KFLL,KATL,84
4,KFLL,KBOS,8
4,KFLL,KBWI,1
4,KFLL,KCVG,4
4,KFLL,KDTW,23
4,KFLL,KJFK,24
4,KFLL,KMSP,10
4,KFLL,KPHL,1
4,KFLL,KRDU,7
4,KFLL,KSAN,1
4,KFLL,KSLC,2
4,KGEG,KBFI,1
4,KGEG,KDTW,1
4,KGEG,KMSP,2
4,KGEG,KSEA,4
4,KGSO,KATL,4
4,KHOU,KATL,33
4,KHOU,KBOS,1
4,KHOU,KDAL,1
4,KHSV,KATL,32
4,KIAD,KATL,40
4,KIAD,KMIA,1
4,KIAD,KPHL,1
4,KIAD,KSEA,4
4,KIAD,KSMF,1
4,KIAH,KATL,42
4,KIAH,KBOS,1
4,KIAH,KEWR,1
4,KIAH,KIAH,1
4,KIAH,KJFK,13
4,KIAH,KMSP,4
4,KIAH,KSLC,3
4,KIND,KATL,2
4,KIND,KLAX,1
4,KJFK,KATL,49
4,KJFK,KAUS,5
4,KJFK,KBFI,1
4,KJFK,KBOS,18
4,KJFK,KCLT,8
4,KJFK,KDCA,7
4,KJFK,KDEN,8
4,KJFK,KDFW,8
4,KJFK,KDTW,9
4,KJFK,KEWR,1
4,KJFK,KFLL,23
4,KJFK,KIAH,13
4,KJFK,KJFK,25
4,KJFK,KLAS,26
4,KJFK,KLAX,43
4,KJFK,KMIA,27
4,KJFK,KMSP,20
4,KJFK,KPDX,7
4,KJFK,KPHX,11
4,KJFK,KRDU,18
4,KJFK,KRSW,7
4,KJFK,KSAN,14
4,KJFK,KSAT,5
4,KJFK,KSEA,18
4,KJFK,KSFO,37
4,KJFK,KSJC,4
4,KJFK,KSLC,4
4,KJFK,KTPA,25
4,KLAS,KATL,41
4,KLAS,KBFI,2
4,KLAS,KBOS,5
4,KLAS,KCVG,7
4,KLAS,KDEN,1
4,KLAS,KDTW,18
4,KLAS,KJFK,27
4,KLAS,KLAX,18
4,KLAS,KMSP,29
4,KLAS,KPHX,1
4,KLAS,KRDU,1
4,KLAS,KRSW,1
4,KLAS,KSEA,31
4,KLAS,KSLC,5
4,KLAX,KATL,57
4,KLAX,KAUS,6
4,KLAX,KBFI,4
4,KLAX,KBNA,7
4,KLAX,KBOS,12
4,KLAX,KCMH,5
4,KLAX,KCVG,5
4,KLAX,KDCA,7
4,KLAX,KDEN,10
4,KLAX,KDFW,21
4,KLAX,KDTW,18
4,KLAX,KJFK,49
4,KLAX,KLAS,21
4,KLAX,KLAX,5
4,KLAX,KMCI,9
4,KLAX,KMSP,36
4,KLAX,KPDX,27
4,KLAX,KRDU,7
4,KLAX,KSAN,7
4,KLAX,KSEA,41
4,KLAX,KSFO,44
4,KLAX,KSLC,12
4,KLAX,KSMF,1
4,KLAX,KTPA,7
4,KMCI,KATL,44
4,KMCI,KBOI,1
4,KMCI,KDTW,10
4,KMCI,KLAX,8
4,KMCI,KMSP,12
4,KMCI,KORD,5
4,KMCI,KSLC,1
4,KMDW,KATL,32
4,KMDW,KCLE,1
4,KMDW,KMSP,1
4,KMIA,KATL,72
4,KMIA,KBOS,13
4,KMIA,KDTW,9
4,KMIA,KJFK,27
4,KMIA,KMSP,15
4,KMKE,KATL,38
4,KMKE,KDTW,8
4,KMKE,KEWR,1
4,KMKE,KMSP,17
4,KMSN,KATL,19
4,KMSN,KDTW,6
4,KMSN,KMSP,7
4,KMSP,KATL,69
4,KMSP,KAUS,5
4,KMSP,KBFI,2
4,KMSP,KBNA,20
4,KMSP,KBOI,4
4,KMSP,KBOS,27
4,KMSP,KBWI,18
4,KMSP,KCLT,4
4,KMSP,KCMH,7
4,KMSP,KCVG,7
4,KMSP,KDCA,31
4,KMSP,KDEN,10
4,KMSP,KDFW,25
4,KMSP,KDTW,27
4,KMSP,KEWR,11
4,KMSP,KFLL,12
4,KMSP,KHOU,1
4,KMSP,KIAH,6
4,KMSP,KJFK,23
4,KMSP,KLAS,28
4,KMSP,KLAX,31
4,KMSP,KMCI,11
4,KMSP,KMCO,4
4,KMSP,KMDW,1
4,KMSP,KMIA,16
4,KMSP,KMKE,11
4,KMSP,KMSN,6
4,KMSP,KMSP,15
4,KMSP,KORD,35
4,KMSP,KPDX,16
4,KMSP,KPHL,14
4,KMSP,KPHX,33
4,KMSP,KRDU,19
4,KMSP,KRSW,31
4,KMSP,KSAN,21
4,KMSP,KSEA,23
4,KMSP,KSFO,24
4,KMSP,KSJC,5
4,KMSP,KSLC,1
4,KMSP,KSMF,4
4,KMSP,KSNA,12
4,KMSP,KSRQ,1
4,KMSP,KSTL,10
4,KMSP,KTPA,19
4,KMSP,KTUS,1
4,KMSP,PANC,2
4,KOAK,KSLC,4
4,KOKC,KATL,8
4,KOMA,KATL,31
4,KOMA,KPVD,1
4,KONT,KATL,12
4,KONT,KSLC,2
4,KORD,KATL,63
4,KORD,KBOS,1
4,KORD,KDTW,24
4,KORD,KMSP,34
4,KORD,KSEA,15
4,KORD,KSLC,2
4,KORF,KATL,49
4,KORF,KSMF,1
4,KPDX,KATL,16
4,KPDX,KAUS,1
4,KPDX,KBFI,1
4,KPDX,KBWI,3
4,KPDX,KDTW,2
4,KPDX,KEWR,1
4,KPDX,KJFK,7
4,KPDX,KLAX,30
4,KPDX,KMSP,16
4,KPDX,KSEA,12
4,KPDX,KSFO,1
4,KPHL,KATL,50
4,KPHL,KBOS,1
4,KPHL,KDTW,12
4,KPHL,KEWR,1
4,KPHL,KLAX,1
4,KPHL,KMSP,11
